31225:42965,3771,10012,47258,9240,5078,2988,101,398,124
31236:104699,121407,50074,122735,12437,56698,34723,31365,57302,78175
31239:60550,98438,105742,84919,121266,106099,121000,36031,19758,73906
31267:12789,11763,21586,11877,54981,5242,5614,2233,99688,2500
31273:64949,120409,10923,117604,66939,47994,38977,31922,100688,3509
31274:8005,100957,102384,61657,86015,7359,97123,28350,33225,95944
31275:278,2578,70019,93,13739,85739,114844,74512,2430,4227
31288:122846,95768,94577,115919,114605,99461,55413,80550,106927,22003
31293:122,71335,4669,10247,530,2469,4174,1313,73,101
31321:8976,13051,68282,37838,39089,14237,33324,83982,3737,23514
31345:32431,114098,86821,8363,30638,3071,81,33361,98162,943
31348:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
31352:10143,31922,100688,3509,89241,98322,83268,58017,62374,44919
31355:44249,10038,31922,100688,3509,98322,83268,58017,62374,44919
31356:69577,610,1578,6502,4292,45619,13925,2953,1983,12522
31371:122399,6353,3175,72120,1001,87220,63508,2979,6453,1240
31386:60,105028,17393,61879,1501,120825,17005,2979,2500,36148
31405:52439,82070,86528,16660,32876,107400,62964,82356,115461,23879
31445:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
31462:17853,6395,366,31908,109,14560,9332,380,138,123296
31475:54571,1102,303,138,3775,32274,10859,2953,89895,98487
31497:3775,92282,2953,22597,6921,4048,20924,2233,76,32
31499:64955,118150,83943,21931,27486,12257,719,11732,33901,1730
31502:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
31508:48716,31922,100688,3509,89241,98322,83268,58017,62374,44919
31510:66646,95444,53526,95692,29327,42547,101917,1353,61,98118
31541:77310,66665,27672,16097,90495,85640,31112,100800,25577,61268
31545:69282,1121,35625,41257,64494,44607,103421,11482,58542,35545
31551:578,2947,15615,7059,493,6868,7477,2428,5183,813
31563:29962,102594,9116,21431,83708,57062,25359,17794,15949,15604
31578:119986,7257,84818,47712,45515,9814,6712,117556,21168,37656
31585:18850,86461,34823,38736,89994,62238,84210,11243,29458,75173
31597:48932,16686,80867,94594,70125,62870,31748,64213,47228,20706
31639:1851,71042,27438,60751,8981,77264,50531,5480,47721,4475
31644:6122,57256,18452,22645,46682,104067,47213,30249,21828,24033
31653:33763,93087,3370,6754,107162,97802,12078,20920,103,54529
31687:11559,105171,32930,120636,45420,3509,103,2979,36148,76
31691:120458,58667,53928,95129,93721,37332,31922,100688,3509,58017
31696:121654,52320,104129,81079,109485,44196,60576,63371,2021,100688
31744:2578,58529,19342,10022,4227,2404,11818,2903,1653,915
31751:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
31789:50904,31922,100688,3509,89241,98322,83268,58017,62374,44919
31791:7897,77755,98233,118518,93683,88472,58054,11577,58875,21975
31806:35836,2345,64662,50667,138,1551,76677,5905,14894,2246
31822:116314,30024,108214,103755,31382,61607,61122,84735,91567,61664
31890:72590,67614,85494,18711,47936,107208,76942,91515,105193,68909
31920:20701,7530,9736,3434,46860,16895,67763,3775,107494,2953
31926:73942,785,107789,101515,77878,34674,18216,83581,91518,11671
31933:2265,1389,2162,1195,899,1057,32170,875,48,8301
31937:49692,19841,12379,21487,6328,163,4669,40749,9864,6582
31947:60348,43895,48237,65259,106954,76848,9071,59114,115159,52850
31955:49383,79890,105670,89415,59086,27987,119129,81319,86769,79573
31958:54179,18316,26140,31922,100688,3509,98322,58017,62374,44919
31985:74002,31922,100688,3509,89241,98322,83268,58017,62374,44919
32010:74686,123315,54703,32348,10639,4106,13512,5059,1656,965
32032:10960,16632,4173,343,3546,5459,92730,18298,934,10819
32043:3234,749,29,3775,2953,4669,118034,1435,76,103110
32072:84666,27447,18114,105363,6614,4363,92262,53597,17068,57987
32076:83655,51180,56438,107588,29952,57788,102205,78552,60862,119895
32104:76854,23796,69946,122235,63533,35300,111429,102300,113780,114055
32105:45074,105979,4106,20701,5459,64950,72562,965,356,10295
32110:50984,8205,1376,3775,32274,2953,4669,1435,103110,9717
32123:79674,62943,109194,62146,63811,121653,52705,31922,100688,3509
32140:119448,14768,118077,11980,356,58028,81071,1475,76,1822
32145:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
32161:65971,17634,90901,26462,51380,3390,69896,48356,62551,71551
32165:81402,13325,25313,71364,38,27983,62304,42851,25664,16339
32180:102720,80187,27714,3789,47623,116536,117804,85612,66694,63658
32185:44371,68182,96263,43570,10194,83900,38445,82295,122929,5500
32189:47459,47768,30411,1288,21380,19126,2583,931,18400,7451
32191:108703,25635,5791,1164,1501,4292,45083,116110,47120,83615
32205:17239,55944,18425,23289,1730,890,4743,5097,3568,98036
32215:59446,14443,6691,999,103,1970,2345,3484,962,10142
32242:12933,15651,99588,20553,53951,60151,23779,33122,49694,94287
32250:25398,62833,27561,36907,12933,108315,59212,50109,40152,106583
32251:10271,31588,50173,32327,38998,62860,31922,100688,3509,58017
32256:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
32286:94,54571,1102,303,138,3775,32274,10859,2953,98487
32291:54862,112337,89551,118893,40755,31922,100688,3509,58017,62374
32300:30578,15172,96783,40097,70006,90675,19439,20734,37059,46804
32329:27673,107599,111204,120357,77551,90842,341,36579,8747,79605
32338:21523,2008,22917,2139,37572,35218,3509,2953,1983,61901
32355:63539,3502,14855,121851,93571,8312,103173,66511,90615,122560
32356:60905,21799,32616,27242,9332,25575,4368,16977,32719,42888
32364:4802,8076,11973,1983,17005,4276,118034,45608,2500,76
32379:2433,2876,1455,303,18838,4173,85720,104763,3976,100311
32409:41699,1501,3775,2953,2233,4669,44036,5017,31789,4369
32422:50737,31922,100688,3509,89241,98322,83268,58017,62374,44919
32439:278,30441,57074,114844,120317,74512,2430,28875,27886,10410
32451:4400,103929,53660,269,108476,56676,83750,77241,2361,18807
32477:56139,17841,113932,74475,80803,36432,13647,18743,13077,16965
32493:110640,3563,1501,2953,1983,2416,7163,87220,63508,93405
32495:101135,64869,81574,32721,95510,110100,45323,62460,116475,6385
32533:6545,16340,24517,123024,86938,64241,81315,2512,105667,116303
32546:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
32565:2942,3463,43745,73547,43586,1825,4292,91927,7415,1413
32571:64054,998,3373,18412,31954,41791,86031,88852,13620,15213
32580:74425,2869,4292,74286,81134,23735,2031,33112,11221,41042
32583:51123,20251,6627,31922,100688,3509,98322,58017,62374,44919
32584:113445,114844,85449,15384,52504,4236,95383,36871,46445,107565
32624:110752,31922,100688,3509,89241,98322,83268,58017,62374,44919
32625:91830,25307,35561,8802,3939,9548,17317,36266,4048,109221
32628:350,46467,3509,31621,30727,6157,3214,16676,39042,12522
32641:97915,4292,94784,31621,3484,77955,50671,32,294,19802
32647:12134,37572,28154,13016,13975,3537,122598,2416,25350,4669
32656:49245,2679,292,42728,1358,15193,94532,23934,2073,11501
32667:3792,31922,100688,3509,89241,98322,83268,58017,62374,44919
32675:56455,81708,921,62290,111031,107702,64343,75860,54178,1899
32684:31019,2542,12440,2424,7222,4669,28061,15370,530,2469
32701:108635,16960,118273,91791,113158,15396,32343,23893,78605,105330
32707:15671,69872,111688,84530,73901,52778,65045,99656,97513,50369
32715:34553,76504,15928,9537,25979,88877,3521,12683,38,2246
32751:119683,108599,5729,36807,10295,16390,25609,114294,563,5022
32773:13051,104321,56658,39089,18287,35561,23699,4292,42379,83982
32776:122164,119164,17597,15846,16918,38516,17656,5535,63586,42027
32780:94460,27771,95594,74797,56642,92269,38798,25820,21122,2680
32817:33274,108744,56361,27597,27575,63862,104353,225,34687,3915
32819:64272,31922,100688,3509,89241,98322,83268,58017,62374,44919
32822:29003,3157,31922,100688,3509,98322,83268,58017,62374,44919
32823:46250,112213,51990,112441,6670,65854,69159,88399,96195,72233
32843:17580,108207,96171,14996,24790,32549,77917,27157,1436,26981
32871:89861,3622,57569,2151,3614,4722,9451,843,2691,56656
32879:82936,62330,56113,738,13504,74967,16485,118873,101453,50480
32893:28755,73767,40015,75697,85234,35810,21594,27075,5144,4293
32902:105871,1055,62246,8634,103404,112126,69033,47267,28951,93813
32917:73584,31365,98711,65838,122926,54603,64456,17027,116653,13975
32919:52783,3895,4828,43285,16310,20424,25173,19780,909,4627
32921:11401,62840,39936,11281,6604,24706,71364,65057,70556,20254
32936:2729,100847,75262,45563,71609,115924,96319,78848,53982,4263
32953:117741,95987,61245,59606,87882,81595,50030,90687,56096,113071
32955:6096,115913,1786,41936,23472,14768,25635,18215,19987,21507
32977:100645,80530,37572,70970,25581,114712,13138,59643,71481,113780
32978:52097,46925,16623,2953,1983,2416,4276,2979,5464,81845
32982:6502,99160,23685,8672,91766,63553,31453,110875,102698,48746
32984:2539,85812,92862,97084,3618,20734,42979,5141,11356,2233
32986:941,87345,115529,79705,105639,39333,31138,118829,29203,47288
32994:16596,31922,100688,3509,89241,98322,83268,58017,62374,44919
33005:93336,74280,76357,54763,85935,76594,61929,11822,33358,90254
33043:3829,4126,10190,2578,58529,98474,109560,20916,78873,2316
33045:114006,106780,38335,32196,68836,23079,8387,112857,32832,52518
33108:1528,6252,16988,62292,2882,61390,986,2351,1124,32089
33135:22028,189,1352,90833,760,31171,1400,49736,28773,81
33136:13589,14426,40039,645,1550,5605,1330,18218,20132,2588
33149:3028,86580,33357,1913,4517,7506,2265,6945,1195,1896
33151:76170,43676,6156,113296,88547,77776,81726,35355,76148,59651
33181:69306,18639,2361,54,18019,5025,1567,395,48734,19935
33201:73898,64936,58274,67891,71460,74363,63493,68807,22562,111774
33206:82043,14311,103722,29962,36594,102594,66912,83708,57062,25359
33207:4646,14113,31922,100688,3509,98322,83268,58017,62374,44919
33225:93,9472,5783,235,4696,7491,8470,10536,28732,30786
33232:35714,98968,118308,36180,6723,3775,80229,20949,8860,2233
33258:101336,119069,44775,120126,85679,9537,5383,72297,90900,52487
33261:9608,77211,49101,30967,79516,15000,33960,54523,14207,16692
33268:52770,4112,20023,86801,41940,9783,31922,100688,3509,58017
33316:54571,1102,303,138,3775,32274,10859,2953,98487,2233
33346:60942,3775,1884,110596,5767,15749,2953,39307,23317,12382
33352:48,899,14912,23655,56229,25053,28231,9558,14892,128
33355:46905,21822,17590,66922,28879,49458,17427,37164,25107,41629
33364:9572,12933,15651,53753,32274,25151,20553,31020,23723,18177
33373:8861,1912,4756,12776,43149,18360,10641,11355,13367,1606
33374:92196,33055,63121,25,96177,2345,54167,429,100688,3509
33406:107438,30539,30317,75136,81303,66687,14118,7684,15371,1501
33409:1743,103225,68177,50065,685,6104,106633,14316,2026,87089
33421:47911,19378,32353,80573,66128,24673,94087,33230,1104,98742
33432:4299,1109,120421,40113,87089,96281,5998,18747,2953,4669
33443:82422,68484,53271,94376,88806,22035,12948,3049,63494,4811
33453:63384,87670,16034,31922,100688,3509,98322,58017,62374,44919
33454:82921,85701,85600,11637,13277,44314,22752,28117,94583,36630
33491:111555,120258,25979,21258,93706,32089,66245,3960,1730,3568
33525:1333,103073,100802,113255,34208,122516,53330,27409,68725,41633
33527:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
33528:17904,89625,36771,26540,121326,36274,118712,14006,51952,1808
33539:24146,19841,6383,10369,2233,2500,1602,76,946,3377
33541:40942,84006,6678,41702,35277,113860,28937,63591,5783,10752
33547:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
33554:37279,9627,83670,3126,10752,15095,65665,97738,47670,91227
33557:82807,118749,103630,64601,37274,21426,14363,2018,6469,6157
33561:83430,28594,83913,42968,3618,98307,29515,51212,16506,18201
33582:103141,30598,2898,96263,43570,56223,10194,83900,38445,122929
33590:6073,121283,15615,21911,49958,35490,118729,12350,4589,2831
33614:97611,73821,33173,9008,60220,29415,8114,11486,11903,66758
33615:60160,121874,110246,101379,66802,28857,113624,102691,10218,51934
33616:14894,13016,10139,6691,103,8151,2233,3484,11725,76
33621:53672,4117,31922,100688,3509,98322,83268,58017,62374,44919
33652:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
33701:114141,121576,99419,118414,71072,93690,16946,11669,62401,49660
33702:38422,45345,16330,39963,104301,75664,92276,72762,7941,29379
33707:57961,115278,40617,92699,4338,86031,11252,9332,120784,52039
33721:111555,120258,21258,93706,32089,66245,3960,1730,3568,26847
33722:64599,22904,88128,55973,116326,22975,32154,6186,21620,25636
33737:2512,3839,2976,354,35630,3588,3929,1413,85400,4374
33752:82600,54201,97811,44075,88901,39034,17766,38898,109335,20281
33783:118861,52646,48960,112482,63990,79529,25916,37795,64443,49657
33787:32166,4181,2172,490,56554,35048,3805,5542,20881,1009
33789:104983,117532,74621,73747,12385,41750,106927,82035,68562,59151
33807:5480,5488,6561,8733,27749,6755,2888,984,2802,14593
33808:106470,104138,2614,47044,10752,135,36151,17794,15604,8860
33809:57839,3214,1326,25230,3775,6205,9924,2953,10369,32344
33837:82043,14311,103722,29962,36594,102594,66912,83708,57062,25359
33841:36208,31922,100688,3509,89241,98322,83268,58017,62374,44919
33844:1730,2509,14909,3775,3509,603,3618,15050,20734,91284
33859:123077,81296,25552,31922,100688,3509,98322,58017,62374,44919
33866:57126,112189,11225,112144,68100,99917,120376,118349,90386,72457
33868:57825,116416,16376,3918,52139,2200,31922,100688,3509,58017
33869:39319,107878,36678,3269,39844,70482,40758,87279,4339,30936
33874:7849,5655,1193,36414,59191,59091,24405,6789,12485,6001
33884:105234,84516,43391,60114,14532,23181,18633,37412,19561,44227
33910:82400,1876,69735,96605,9444,40575,56630,24672,1499,61
33921:108833,85273,40701,84740,55252,91270,3248,51528,27102,108583
33988:86155,29298,83306,88910,42173,56506,58433,74333,90623,99506
33998:98968,53377,62244,6723,15716,50590,1957,3517,23553,73956
34022:60550,98438,105742,84919,121266,106099,121000,36031,19758,73906
34027:27552,51187,100159,86996,175,37600,2494,38869,4156,22699
34041:19295,41565,21144,17660,2607,4292,3775,32274,3618,47459
34048:76211,119730,105910,12355,306,66773,20259,99831,82893,29162
34054:112220,104678,87344,49618,110855,69517,95527,109824,3815,28633
34068:44716,14912,7506,15242,48,899,1187,6945,25053,8151
34092:54479,27165,10775,83353,48337,89028,104766,14504,37146,56697
34093:69957,93840,99539,114619,70386,1160,110719,13903,114230,24491
34105:11401,62840,100590,6604,84633,86660,98154,99371,106828,75596
34106:14508,43783,9354,58374,87341,2356,27291,4154,8117,68892
34119:22674,31922,100688,3509,89241,98322,83268,58017,62374,44919
34124:107597,48630,87624,25104,100769,26351,50222,3073,16908,47837
34148:16390,29221,5022,670,7491,119683,18779,54901,108599,93
34172:101604,37907,675,15968,13975,35031,6157,2979,1746,21923
34174:29391,42738,16651,5655,3025,43307,787,24405,59469,6502
34179:80861,45660,60686,22766,3190,64384,285,1451,80530,70970
34188:278,868,56510,30441,57074,1896,21555,11053,3751,4106
34227:40274,8910,27972,36157,10610,7672,5808,13917,1602,2955
34292:3445,3775,120825,107156,2953,12075,2233,118034,24797,1475
34293:9265,31922,100688,3509,89241,98322,83268,58017,62374,44919
34304:27140,610,22633,1549,5117,6481,13975,2953,60300,1983
34309:96913,5851,21112,98818,13893,7941,10507,2416,4276,2500
34318:31193,36565,104992,81299,74958,86762,31070,96407,113646,122798
34335:997,31922,100688,3509,89241,98322,83268,58017,62374,44919
34341:33217,24310,104213,19919,47694,106422,43918,16309,119680,15623
34347:60217,16299,50090,97549,31922,100688,3509,98322,58017,62374
34350:76502,60726,56766,28275,7658,19736,68877,101771,14814,6311
34378:1158,68750,953,54404,73439,51542,83371,50123,80357,90678
34398:68448,38658,42438,90254,25306,5356,14147,801,2634,3445
34403:37164,16745,13695,53577,19406,35426,3290,69859,65139,102624
34421:1512,105211,36903,58033,30022,4106,14998,34427,25357,356
34433:71551,17634,90901,26462,51380,3390,69896,62551,65971,99895
34468:37976,40795,42137,28402,381,113943,4713,86837,49944,119449
34470:834,55676,7813,1023,179,3775,19626,52786,39403,2953
34492:82954,104346,7375,71584,670,39162,93,3775,3509,3618
34498:119196,114066,55694,53154,49660,2416,1973,3960,1435,10048
34499:117632,48992,21258,93706,3041,20386,4589,89409,3214,60272
34511:99359,12617,43848,385,90233,44547,31922,100688,3509,58017
34512:13848,34397,28755,73465,55833,11897,5894,12571,50876,17121
34523:40382,89213,105614,49322,17992,10195,47141,94234,63698,8198
34527:42354,109650,1747,25307,3330,8802,8983,22597,103,29089
34529:24968,38471,4106,917,57909,11459,71533,10889,591,153
34541:77789,108931,15417,34629,33619,122964,4292,113540,27983,14955
34552:91739,88458,924,83356,51618,3825,3737,76878,4072,103314
34553:88375,3389,2979,32344,1435,36148,76,103110,9717,294
34579:61189,101798,7694,11015,18996,114939,17234,104250,106748,24534
34594:8168,112114,46937,73175,61348,61100,69755,535,24261,508
34603:66465,31633,82361,4738,1913,39743,102704,35268,18624,5625
34628:64481,48643,70242,96519,5785,43199,116411,107640,116857,58050
34632:19148,70230,8009,2979,3568,1435,36148,1602,76,17164
34681:34904,116968,98874,3041,72303,85557,61657,1342,128,3214
34697:105624,40543,18907,98022,86035,101574,63540,39637,112852,84930
34698:24738,83861,94220,2268,1951,6662,1780,4487,24568,4851
34702:67763,12364,4292,8081,70214,87259,12078,2953,65171,67936
34703:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
34709:32042,3095,26180,44385,69429,75615,9557,31739,10979,30526
34710:70100,11973,1983,4276,2979,1435,51779,36148,13917,76
34717:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
34740:90665,1128,74512,2368,965,510,12482,5728,27555,75450
34741:50023,64967,123341,17942,13138,40762,56766,118388,91284,17684
34742:6082,56735,84112,409,40782,72793,118559,100971,90635,49960
34753:41620,82674,27010,76291,23046,123112,79099,75114,54328,27057
34794:71576,36171,61636,71313,75115,94835,4245,30727,95032,33995
34820:1584,121240,89847,785,11671,6491,18239,686,97967,2416
34833:110720,119543,120825,107156,8983,47773,92784,1044,5996,27031
34837:36481,93486,88353,33167,101650,103889,619,40118,68199,116704
34839:15376,7623,4292,3509,103,8860,2233,115542,32089,3568
34868:39187,9692,32605,56926,78799,101212,88603,8420,100587,58125
34885:14540,21227,48962,4664,15443,21070,97077,39372,92731,16590
34895:119464,89497,86919,122998,45217,11022,19838,57107,105908,67532
34896:97366,67262,33131,90074,97862,2481,1351,24381,40181,15111
34901:88631,857,40170,9095,26993,535,7210,8066,58461,58512
34906:37048,31922,100688,3509,89241,98322,83268,58017,62374,44919
34917:66419,31922,100688,3509,89241,98322,83268,58017,62374,44919
34936:90412,34251,112434,31922,100688,3509,98322,58017,62374,44919
34973:85150,80492,105128,21376,49044,69491,69164,34866,29079,71432
34974:4813,2578,70019,51208,38250,4669,10814,105076,20916,1957
34976:85466,28016,42133,102332,114204,92715,86646,64562,5582,10930
34978:71860,64996,110707,88664,66462,1786,114864,120292,25635,74804
35005:366,32721,64054,998,18412,80581,4048,889,53477,11252
35021:23814,98135,52244,62955,32762,31279,11616,22494,28039,43222
35026:55024,18214,41570,4953,31922,100688,3509,98322,58017,62374
35086:31225,63964,60900,31922,100688,3509,98322,58017,62374,44919
35087:86937,70945,6096,9996,2385,20932,15968,9449,2424,38250
35092:56175,92001,17935,49158,20915,5157,28464,21563,6126,564
35127:41189,89699,116070,99475,55869,43406,72527,63918,76832,93839
35150:7766,311,14880,4664,21070,23425,38039,1116,358,3445
35151:99,1287,22,104090,3274,5638,73,657,1152,1044
35166:37773,49182,30977,47327,3307,44004,5767,69113,99712,10519
35167:1352,4292,3318,20194,2194,26191,4966,402,3484,2880
35176:2114,3939,15968,13975,1983,8009,11822,38413,1435,2500
35211:75903,46547,38284,1356,69907,49796,27127,1884,2852,85202
35212:88667,37528,74972,10438,4475,59900,12364,4292,70214,87259
35214:48992,33223,120518,61504,13389,80736,4526,44857,54157,115140
35229:60550,98438,105742,84919,121266,106099,121000,36031,19758,91119
35231:2525,39617,3739,11839,13091,1791,21445,11718,3852,5381
35241:35943,10536,7630,42968,3618,80214,9055,3976,18201,29311
35244:29701,51044,114983,109240,83991,3750,58878,72287,119901,104383
35251:22531,11973,20746,15044,9769,5001,13996,14108,81751,34226
35255:122846,95768,94577,115919,114605,99461,55413,80550,106927,22003
35274:34561,106064,119200,62507,37877,641,7412,90736,41465,17670
35275:112029,48156,3509,10752,116614,13302,103,6157,19524,17492
35289:81910,49775,83314,80005,102594,26445,113322,103049,40762,118230
35296:95040,43260,106598,98650,24561,97932,3611,68063,117688,121972
35297:11800,94116,56113,13504,74967,16485,118873,101453,56747,50480
35311:62429,96485,13975,59103,9710,13917,25712,952,11722,9636
35332:13925,67763,3775,2953,1983,4276,4669,2269,2500,50671
35348:15583,16595,10785,591,153,20440,1217,1930,72120,22726
35365:63271,2578,70019,31101,2931,46216,17341,90261,38941,6245
35380:11459,3162,591,1424,9003,3730,917,15583,861,5553
35429:64738,31922,100688,3509,89241,98322,83268,58017,62374,44919
35448:7002,3280,28334,7630,20425,89567,66108,20997,26020,33472
35456:34814,23308,34167,51871,46776,4937,73814,81704,27638,97746
35495:80574,52630,5533,60889,8487,375,31419,854,39212,1131
35510:121070,40165,112029,3041,3214,1730,3568,1435,77795,4254
35518:55789,79414,66151,550,96166,96267,52138,9332,3423,508
35525:64173,65021,6263,72508,13178,74521,39703,1218,52329,29626
35558:17841,74475,36432,31597,20986,66557,102528,19528,62598,6856
35572:5991,596,115058,4820,3775,2953,103,2233,76,32
35574:58289,62863,1126,1499,15995,1511,117771,377,8694,46592
35576:63539,3502,14855,121851,93571,8312,103173,66511,90615,122560
35582:64973,7649,45641,40356,22713,10178,186,87559,39446,58738
35593:55716,64306,83310,24278,59662,56008,16121,15710,91502,35554
35623:6945,875,23697,112593,96553,44460,100499,1057,24769,68176
35676:34070,51201,50016,84394,45391,47188,4656,4341,120785,46992
35688:15398,1126,7006,33890,834,2361,13757,2904,7978,7843
35690:63539,3502,14855,121851,93571,8312,103173,66511,90615,122560
35691:63539,3502,14855,121851,93571,8312,103173,66511,90615,122560
35730:118117,65972,31922,100688,3509,98322,83268,58017,62374,44919
35746:31922,100688,3509,89241,98322,83268,58017,62374,44919,8563
35757:27152,37196,61385,4292,8349,59203,13526,56175,20635,79625
35771:16882,18044,542,6026,21692,5017,7885,591,953,12218
35788:8526,118528,95513,48990,16804,31922,100688,3509,58017,62374
35806:111035,2163,2542,3160,10247,530,1313,6513,4669,13458
35820:104983,117532,73747,12385,41750,106927,82035,59151,111369,81422
35826:10814,1476,5961,915,749,302,29,2979,118034,36148
35850:28039,21070,194,2045,84326,834,10012,7578,162,2085
35859:8384,31922,100688,3509,89241,98322,83268,58017,62374,44919
35893:8523,42291,12330,34366,106236,43874,106342,102342,75709,118660
35900:944,50065,4106,91789,9449,64950,83725,6104,93084,7038
35901:111457,52468,11816,35091,29704,95557,37956,71065,23966,72007
35932:18271,75922,2475,730,2662,240,704,34673,4262,20891
35941:20932,110141,965,510,5575,10889,16097,9838,1550,3
35969:15886,29962,14748,75697,93207,9116,68618,11255,12527,96563
35970:53261,119725,24880,31922,100688,3509,98322,58017,62374,44919
35982:50413,225,88990,22496,9311,211,3214,4181,356,188
35989:11973,58853,2548,1002,17698,60687,114091,27882,10076,91476
35990:66181,96031,82590,117317,101514,27732,46606,24660,69899,118607
35999:55431,9566,11626,74439,59850,2543,9286,2953,1983,8009
36064:108434,17841,81141,83770,36432,73961,18276,37851,65238,35513
36123:23812,18966,108132,7005,15172,11757,96783,70006,90675,20734
36135:93089,2416,86492,117,1155,1462,786,138,30231,11870
36176:84403,115322,49855,15529,26109,72515,60812,59381,17430,12923
36179:40240,14998,10859,17005,10142,2500,5928,1822,11722,190
36185:93181,1501,2017,78706,11518,34884,96290,41685,78193,26861
36193:122882,96253,38749,98902,64836,12614,3157,4192,100688,3509
36196:61716,14206,1211,99449,8151,121290,6582,508,2026,32
36210:59826,31922,100688,3509,89241,98322,83268,58017,62374,44919
36216:71561,78617,6007,54936,999,10369,103,1342,6157,90
36221:114455,22793,94241,105945,47099,82719,69320,62962,1706,38549
36225:30317,31922,100688,3509,89241,98322,83268,58017,62374,44919
36242:25348,105629,89899,58051,48357,37310,74442,85137,98976,118335
36258:13398,7851,49393,16150,25063,70214,108357,70773,16050,20626
36261:108833,85273,40701,84740,55252,91270,3248,51528,27102,108583
36268:11973,24395,46200,111128,110058,13477,40344,46199,7340,48623
36313:27025,5830,49958,34115,4627,8100,5799,4685,5412,4592
36315:59623,98501,71810,3775,80229,20949,103,721,24029,8860
36319:107158,35347,33762,73979,110542,7630,3775,13016,3618,119876
36330:79717,77731,6428,91882,77964,15571,65314,13447,15913,32034
36342:98244,13526,11980,56175,19420,1959,30874,50671,43571,30068
36355:84044,65055,1919,18476,21731,616,1349,93023,2316,966
36358:65135,99396,38903,119689,47749,4575,40558,39624,36210,5348
36375:35287,101670,53859,31572,11414,31922,100688,3509,58017,62374
36385:60059,40825,29335,28416,2169,56693,31922,100688,3509,58017
36393:100645,80530,70970,25581,110267,114712,59643,69999,87704,113780
36418:85780,68687,580,31922,100688,3509,98322,58017,62374,44919
36419:3775,92282,3939,2953,22597,6921,20924,2233,76,32
36420:14998,3537,92155,11309,20916,2316,23995,4351,16742,98548
36468:68634,14112,60707,56510,36148,21310,73428,17431,15606,944
36470:21811,8301,38124,51969,18296,28132,5708,875,2265,1501
36471:112720,99869,51733,10617,94761,2343,5550,1217,7153,3348
36488:48899,38653,113484,85169,106001,11169,103489,82536,32955,31914
36499:40263,1913,19626,35247,8301,30791,38349,22507,38124,64293
36508:86882,119850,105124,121713,108542,21141,2185,22867,4886,1217
36561:45674,107948,18179,97275,99221,70117,111094,67120,119563,106453
36563:113115,113714,66912,64640,88469,97233,10752,28314,5767,8911
36564:47706,20396,103037,29750,65505,78205,74845,26638,52242,1485
36585:4292,3509,103,8860,2233,115542,32089,3568,26847,4515
36595:11459,591,861,3775,32274,13925,2953,92730,2233,4669
36607:83349,95123,83166,49230,21015,60026,115462,533,9054,774
36620:5320,51255,9623,46903,1206,8804,61642,6601,10687,4459
36642:96850,26177,85260,118327,2512,53765,8734,99621,10601,6982
36656:58756,16059,13306,31922,100688,3509,98322,58017,62374,44919
36689:38953,31922,100688,3509,89241,98322,83268,58017,62374,44919
36696:56139,17841,113932,74475,36432,60427,13647,16965,19528,18743
36708:3101,1245,38141,91430,69819,55270,34541,68048,19890,16997
36723:19644,40273,8611,43037,89362,105630,68826,96445,59582,82011
36727:41715,94793,46406,7228,64290,10966,12406,2301,4272,986
36730:13832,58916,23872,33386,9449,2953,2416,8151,4276,88553
36790:121946,94042,73747,25359,107840,78407,80744,51061,54715,47965
36797:3789,92200,8236,43373,8211,39947,18914,5771,375,2675
36902:56465,51733,704,1217,5550,76,50942,3618,50239,30330
36948:50021,74441,75561,28529,105463,91785,118512,8313,109994,20566
36960:3274,30100,31615,2117,64054,13412,11575,49722,20701,7739
36961:58214,122913,19847,61329,33458,35819,70094,35818,60758,2232
36966:23314,90241,39888,61809,31922,100688,3509,98322,58017,62374
36979:67763,6825,116610,15811,122888,12173,45318,35566,91295,87147
37050:33446,10464,7298,33628,3437,97770,31882,39299,15886,87085
37053:101157,102234,6225,19823,45886,5880,112973,91027,88867,19528
37054:103722,74982,69426,109658,116110,103665,9821,20397,43391,84034
37058:49287,36751,80700,102678,86738,66322,32669,70537,66806,43600
37078:106730,20412,118115,4078,14557,1498,30764,29681,102254,116904
37088:87746,92455,68346,120960,34982,122731,92688,22114,19092,75596
37143:36951,120077,2578,120342,115634,54981,9449,72658,104291,2517
37160:877,752,68499,42455,74713,113071,81,56693,117033,19596
37165:52077,5347,15300,61772,34538,77404,45068,9581,14556,13340
37175:5459,10040,194,10819,1140,380,204,138,2953,1983
37177:11576,40416,78662,3268,46500,70255,12683,55562,86206,48746
37178:24948,103858,108998,52262,52519,86816,6490,31922,100688,3509
37212:16330,5851,32891,75664,37503,17825,8961,13893,1604,10369
