30212:67498,17,302,654,76,616,58,8,866,84
30219:47188,9054,68259,15095,25145,93431,52994,4938,5670,43688
30227:34700,36175,1618,27730,27822,99037,42441,513,17763,65127
30247:3976,10316,59850,2543,3775,32274,3618,6880,47459,4292
30264:112422,3115,37823,122928,117127,54176,93704,100630,3841,59674
30282:8,294,121705,8312,6593,2416,8081,726,12492,90615
30288:69605,53386,64682,11660,76697,29661,15069,33604,41996,8396
30290:54201,109254,54895,39306,10127,38898,82600,91907,109335,64320
30304:736,112144,78967,2893,39959,19703,99978,72348,116471,52872
30309:17317,1468,78385,83866,107167,26171,92030,82106,13626,78500
30312:1552,6109,13395,6739,1313,67287,101,4174,58,554
30328:106950,13108,8,82674,27031,9003,5767,8655,236,101
30335:17,302,654,76,616,58,8,866,84,29
30354:91234,15968,61328,25529,6400,116551,82219,23374,93465,17273
30375:3675,118090,101754,13526,53512,22675,115161,71664,86716,15074
30392:8232,8,5671,483,76,9191,30300,35746,1348,19505
30396:42339,3611,26517,12785,122773,98650,71001,16737,95040,13124
30399:44050,13087,30939,24854,38962,25027,1069,2185,23800,3613
30401:10356,12442,3265,60267,5464,8,11633,89,2953,4276
30417:85999,75471,11688,42875,114110,60322,78754,109919,72332,30175
30453:17568,53071,34773,105000,104931,13479,67861,79512,85437,90521
30481:8,2953,3775,2273,483,726,17164,78383,5819,2233
30482:121156,70,1089,899,859,701,96891,1578,1136,736
30487:1797,51551,9833,20876,114107,24259,81836,63478,17,302
30527:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
30543:8,76,1200,3472,356,3704,70,899,564,2139
30582:115898,670,93,45028,8,2479,112144,9286,2543,46822
30610:87919,54225,119480,110110,57788,72904,59425,105963,993,42091
30617:8,3487,71978,76,10369,1413,1348,1822,16792,13842
30621:8,27031,9003,236,1608,70,101,564,986,82137
30622:1617,93408,25649,16147,92462,55235,65161,52829,106372,12495
30626:103775,21607,107777,10099,31422,96824,122762,110104,47544,28693
30647:43222,69687,17990,117428,26131,4320,2139,4159,115187,40
30670:3546,5414,47413,14653,96783,32577,102919,66060,92900,54936
30694:5006,114358,49660,119512,91017,48562,111429,15790,10498,31985
30698:96027,34841,49140,108657,2080,12522,84521,90520,21808,97338
30701:106672,10028,3,8,49660,294,2500,38413,6880,6593
30712:8586,385,117469,3368,54916,188,45527,76759,542,1989
30721:8,1535,32344,726,14768,1822,45083,154,356,7715
30738:47413,14653,32577,66060,92900,54936,49737,66459,70028,63533
30739:13088,7226,12789,40080,37254,48445,84555,76,8860,54715
30764:7123,72422,52720,95998,19074,21858,113237,99482,54418,115648
30767:535,37237,113155,8651,101928,8,48158,97,17131,26976
30825:4996,1140,89921,21409,6033,83236,8729,37047,41537,45596
30840:33326,2953,483,19802,76,119,1329,1065,10369,5819
30854:74315,15991,17,302,654,76,616,58,8,866
30874:65818,1535,82035,45083,154,7715,20614,59987,83615,104051
30876:65171,9854,75852,71891,85020,80390,32473,22891,104993,17708
30886:13355,96057,94149,118447,68006,33320,20437,82641,48191,593
30887:31832,113749,61,2548,5567,486,48106,46242,17,14617
30901:58207,51788,110023,12006,42136,59830,16780,71032,16410,51196
30902:67636,94418,117382,119,40672,105783,92318,93912,100169,1822
30906:9354,17145,19489,30439,101929,101650,46813,89958,58093,95160
30921:41064,68947,50463,38713,58835,39860,77905,83977,46178,24032
30927:20552,82556,102758,105907,4288,8165,71890,44613,41109,49525
30934:19487,120265,28042,81028,60915,79634,104631,66739,119287,81225
30937:12230,75249,54269,119145,698,102474,87916,105006,49450,109820
30958:238,47482,6880,4669,6669,119,14235,56728,1475,875
30982:70149,55002,43676,88547,118477,58811,76170,33504,6156,48801
30984:88637,16405,114600,44654,17,302,654,76,616,58
30989:50980,41078,76958,97847,62868,69848,3648,33188,70226,118920
30990:13091,2100,29468,91373,48746,37200,29295,117912,12683,94805
31000:10048,74391,72429,89802,91651,15156,57518,107658,17527,3126
31001:720,2936,103110,294,1155,40885,1435,9717,5581,10582
31004:47616,52595,12508,79618,108434,73961,69579,17841,8322,65238
31005:17,1535,24676,5819,51007,495,2937,236,1832,3929
31010:22539,70989,90407,79174,79176,99708,17,302,654,76
31016:66557,24933,30815,18743,13647,13077,8322,107311,9674,110811
31023:19092,109830,41777,8776,294,13772,62526,105064,21627,73162
31034:120141,17,302,654,76,616,58,8,866,84
31096:4508,1878,5956,11234,2631,12435,18293,3265,1772,9313
31105:27361,20226,574,72,2370,984,2632,10267,23491,2873
31113:5006,114358,49660,119512,91017,48562,111429,15790,10498,31985
31118:77219,93258,120070,87566,116898,119478,64089,95612,115010,17
31130:25979,12683,9537,15928,2955,88877,38,5545,33443,4137
31151:45592,7163,285,66436,510,48,944,4999,4541,1996
31158:61753,77755,88472,95610,37608,118518,58875,105322,93776,24065
31159:14900,11714,20525,9071,12152,4140,4179,36493,14793,21374
31175:14311,117412,29342,114979,10893,36924,45234,30250,25298,66648
31225:6033,9240,2988,5169,101,899,97,42965,398,5078
31236:116095,34723,104699,52544,122735,75536,78175,121407,27938,56698
31239:121000,82537,115092,19758,105558,51914,27027,65459,57452,36031
31267:35415,70199,114160,45844,104585,117402,26325,55051,32320,1387
31273:64949,120409,47994,66939,117604,38977,10923,17,302,654
31274:74274,28350,61657,57470,108437,118822,114504,33225,97123,21292
31275:110661,1376,112144,81389,46822,120376,90386,40710,64640,57973
31288:106927,114494,34620,21332,94577,80550,95894,57216,114605,90915
31293:4669,1804,58,2953,2416,10369,1413,8983,90839,9003
31321:8976,14237,68282,37838,13051,39089,83982,33324,23514,14510
31345:114098,32431,8,1550,8363,30638,859,86821,301,2602
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:44249,17,302,654,76,616,58,8,866,84
31356:610,8,1983,6502,47029,2953,25491,1535,12522,45619
31371:6353,8,1155,2979,6880,4828,726,36148,1456,2316
31386:61879,1155,2979,6880,4828,726,36148,1456,2316,29845
31405:62964,41808,87559,115461,81294,32876,38445,27746,12123,111139
31445:17,302,654,76,616,58,8,866,84,29
31462:4017,56202,9185,31090,39539,30095,48210,89921,2953,3775
31475:70,1089,899,859,701,96891,1578,1136,736,1558
31497:67945,97902,60085,95600,35561,80267,356,110762,30768,13368
31499:27486,21931,12257,64955,118150,1730,719,83943,11732,2582
31502:17,302,654,76,616,58,8,866,84,29
31508:48716,17,302,654,76,616,58,8,866,84
31510:53526,95444,29327,95692,66646,42547,98118,84664,53089,2500
31541:31112,67093,29977,6506,45687,19304,44985,27128,114240,13125
31545:63166,59931,68787,1121,47597,110656,62686,78874,80005,65593
31551:105028,120825,76,1348,107156,5670,12225,73474,58539,16319
31563:29962,1531,8860,26847,28467,17794,15604,27236,38275,8911
31578:10079,65428,66366,62402,34920,33427,5056,75446,3360,118201
31585:18850,86461,34823,25669,698,262,3081,27420,68624,38736
31597:70125,31748,20706,47228,80499,79036,48932,17,302,654
31639:27834,103,3423,2018,3929,564,986,15,7343,322
31644:6071,66583,10234,21722,44663,23377,2008,18452,4880,1164
31653:483,13863,2534,1131,71390,7048,3167,26759,3196,840
31687:1155,2979,6880,4828,726,76,36148,1456,103,2316
31691:53928,58667,93721,120458,95129,17,302,654,76,616
31696:104129,52320,109485,2021,44196,60576,63371,81079,121654,17
31744:42339,71633,3611,12785,122773,98650,71001,95040,13124,119173
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:61753,77755,88472,95610,37608,118518,94886,58875,105322,93776
31806:29030,5120,56198,10819,65429,51752,14092,62769,60833,33160
31822:30024,36976,116808,116314,98397,31382,84735,116782,69912,32733
31890:67614,72590,83615,43532,85494,105193,47734,12493,525,35539
31920:3864,38989,32617,7739,2101,39508,8,79924,108161,106813
31926:73942,18239,6491,93366,83532,8567,118819,13840,27887,1884
31933:76,500,361,650,17,866,77240,59690,19054,81271
31937:49692,483,9864,86363,244,44175,2571,1097,47687,65
31947:101637,116166,43895,68857,65259,60348,106954,22943,48237,20525
31955:120620,113247,90331,42976,102572,100237,119129,3100,113208,93616
31958:18316,54179,17,302,654,76,616,58,8,866
31985:17,302,654,76,616,58,8,866,84,29
32010:104690,1803,21204,62964,41808,87559,115461,81294,32876,38445
32032:6073,8,6593,4536,726,13917,76,119,79465,40048
32043:1475,356,75914,37509,9925,285,301,38611,2059,39
32072:84666,3466,3427,32352,11396,13203,57987,18114,20911,49
32076:83655,29918,88331,119895,57788,56438,107588,62496,102205,72786
32104:113780,91373,69946,37185,60255,111429,122235,35300,76854,115649
32105:7061,954,5575,5459,138,87220,74817,1638,114414,110718
32110:356,4374,225,2557,26321,11524,12090,650,2375,59746
32123:109194,121653,63811,79674,62943,62146,17,302,654,76
32140:8,726,14768,1822,356,47773,495,1550,1866,101
32145:17,302,654,76,616,58,8,866,84,29
32161:65971,48356,3390,69896,26462,51380,17634,90901,71551,62551
32165:6166,88433,86138,42430,19102,102504,10888,72499,62664,36681
32180:102720,80187,3789,116536,27714,13728,35976,70462,63658,66694
32185:44371,5500,107606,20778,84120,109716,37877,69098,94978,75078
32189:6297,60612,121909,105884,102773,85501,121830,31040,110204,65389
32191:77069,61725,54847,105674,63651,10139,1076,9811,45805,51403
32205:18425,1730,5097,76,986,698,1069,100357,35398,42756
32215:1171,15553,27438,6033,3330,4536,33889,952,76,6669
32242:71409,81867,51275,50183,42761,59979,99588,53951,33122,49694
32250:74534,22708,19538,99041,106583,110617,25398,62833,4396,114421
32251:31588,32327,10271,50173,38998,62860,17,302,654,76
32256:17,302,654,76,616,58,8,866,84,29
32286:1102,98487,70,1089,899,119094,859,15270,12328,701
32291:54862,89551,112337,118893,17,302,654,76,616,58
32300:1983,4276,25491,726,11973,1021,5996,2831,787,244
32329:48020,5006,2583,35671,3618,38570,51847,3171,9717,37563
32338:21523,122685,14955,76423,29561,2126,41808,22917,4650,778
32355:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
32356:6127,1155,5581,25127,16389,9332,27242,16977,1376,4057
32364:6137,483,726,45608,1456,1746,1475,5471,9597,190
32379:4173,9311,11633,2583,1535,483,2416,726,952,31745
32409:41699,1501,1602,4369,31789,27325,28370,36251,13470,14147
32422:50737,17,302,654,76,616,58,8,866,84
32439:303,138,103061,356,1102,57074,30441,278,87220,74817
32451:4400,269,726,837,31542,2868,1155,2979,6880,4828
32477:8322,80803,19528,102234,6225,5880,19823,88867,33082,101157
32493:8,11633,1983,2953,1535,6137,1501,320,546,32
32495:81574,62460,114573,12692,45128,35630,45323,26425,88949,6385
32533:6545,16340,76,116303,3214,105667,64241,5189,10814,2848
32546:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
32565:3463,43745,43586,2942,73547,49463,4292,119,13569,1413
32571:64054,889,18412,53477,17508,7578,366,998,1023,3373
32580:74425,4292,8566,21313,33112,22146,15634,2031,848,23735
32583:20251,6627,51123,17,302,654,76,616,58,8
32584:95383,36871,24588,46445,63023,4236,45659,109437,92720,85449
32624:110752,17,302,654,76,616,58,8,866,84
32625:91830,123176,11671,6491,22597,52138,97,10724,8870,2700
32628:46467,350,3509,8,11633,2307,12522,39042,76,119
32641:59257,32652,55538,45365,9669,58432,28611,7201,18260,6846
32647:5464,114414,11633,2953,2416,952,100764,13975,76,119
32656:42728,16767,40077,101034,57762,15896,66121,91181,90258,105528
32667:17,302,654,76,616,58,8,866,84,29
32675:921,107702,56455,81708,17,302,654,76,616,58
32684:101,554,1804,2469,8,11633,2583,2953,1535,483
32701:16960,108635,101929,46813,95160,78605,2356,15396,99182,23893
32707:19544,35016,69872,38910,99656,97513,15671,52778,42389,68637
32715:76504,34553,68455,25716,78588,49421,27060,84712,29483,6379
32751:108599,36807,10295,5729,16390,119683,37121,58979,28275,120063
32773:13051,4292,28166,19802,42379,1822,35561,3214,87198,3704
32776:9344,4589,117760,104749,74338,8694,171,12993,45742,91764
32780:2680,94460,95594,27771,79575,1091,56642,74797,25820,84669
32817:108744,56361,27575,27597,63862,33274,104353,9456,225,3915
32819:64272,17,302,654,76,616,58,8,866,84
32822:29003,3157,17,302,654,76,616,58,8,866
32823:46250,88399,65854,69159,57114,115622,112213,51990,35607,96195
32843:28786,24272,80125,33115,53345,16150,10752,27179,53912,14226
32871:294,27211,10456,6249,108435,5459,720,138,95953,1217
32879:54269,95117,34104,82936,93534,68735,78015,69362,51347,41137
32893:15604,25393,6755,42178,9491,3709,37436,14593,2582,39242
32902:59368,112126,69033,28951,8634,93813,47267,62246,66734,103404
32917:1983,116653,1155,1535,34515,6033,5581,2077,76,6030
32919:4828,3895,17,1456,449,5059,250,87220,74817,1638
32921:24706,17401,8299,70556,65057,26225,34846,20254,822,15376
32936:101676,45699,78848,100847,71609,87021,75262,4263,45563,45800
32953:89787,113071,106841,56096,90687,117741,95987,121968,18400,81595
32955:13069,1535,51273,120166,2233,79553,68257,60548,30045,4442
32977:113780,71481,114712,70970,77900,37572,80530,38382,13138,23040
32978:5464,8,16623,81845,6033,24834,483,2416,4221,76
32982:110875,63553,6502,102698,31453,112371,48746,84624,47045,99160
32984:8,1155,1535,3618,92862,9387,11356,36376,5141,42979
32986:39333,10134,31138,1586,68903,54002,121483,79705,102784,115529
32994:17,302,654,76,616,58,8,866,84,29
33005:85935,74280,54763,38382,13386,7194,944,33358,616,395
33043:3829,4126,2578,495,1476,692,58529,3234,915,2903
33045:34413,52518,76400,114006,29027,112857,94521,38335,106780,64870
33108:61390,2882,168,5023,719,45986,38526,16786,463,21212
33135:4755,70,7556,1400,1352,22028,40,189,81,760
33136:2644,15412,16049,1680,1535,122598,4536,76,3537,103
33149:15242,899,48,70222,16490,93058,32055,29363,37633,4299
33151:70149,55002,43676,88547,118477,58811,76170,33504,6156,48801
33181:116510,83748,69306,46401,104755,93091,18268,68545,78332,91619
33201:71460,74363,48314,66205,111774,63493,83308,120709,27063,26387
33206:57062,103722,29962,25359,66912,36594,118955,25522,57797,95598
33207:4646,17,302,654,76,616,58,8,866,84
33225:85565,7375,112144,46822,120376,90386,57126,60629,21938,11225
33232:6723,1475,3472,1553,370,1044,87777,1832,60057,324
33258:120126,118469,92261,20359,90900,5383,28483,72297,101336,4339
33261:15000,54523,16692,20505,30967,58600,94961,79516,91655,14207
33268:52770,4112,41940,20023,86801,9783,17,302,654,76
33316:1102,98487,89895,70,1089,899,119094,859,15270,790
33346:9567,1154,12975,8673,60942,5651,22081,11754,6137,70665
33352:899,37633,6945,77240,9717,59690,119866,19054,18624,73891
33355:88477,72825,15720,37164,3146,112037,47164,120482,24366,4740
33364:9572,71485,18177,1165,2046,5006,2583,35671,3618,38570
33373:6531,294,8745,3618,1435,483,8009,4292,112435,10369
33374:2345,96177,54167,429,63121,92196,17,302,654,76
33406:3780,76,72825,8218,29197,24849,95226,48974,68945,46368
33409:48966,17342,34841,68486,87239,75399,119202,49657,41071,52062
33421:47911,64576,114190,5372,40809,98742,94087,55415,109328,52625
33432:120421,294,483,118034,119,18496,1348,24797,12075,546
33443:82422,94376,68484,22035,3049,12948,53271,88806,11633,2583
33453:63384,87670,16034,17,302,654,76,616,58,8
33454:11637,13277,1608,70,22401,986,4339,90175,43192,65725
33491:25979,3568,26847,32089,1475,4515,66245,12683,1124,2351
33525:1333,53330,27409,41633,2068,34208,28011,94421,86845,100802
33527:17,302,654,76,616,58,8,866,84,29
33528:121326,35097,40253,76,519,79465,1200,103,13635,27352
33539:12863,5178,698,301,20270,3572,20161,710,273,650
33541:47670,39616,11470,119,3568,26847,27729,32089,1475,4515
33547:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
33554:58958,42636,99957,9627,80284,15095,98470,74796,21069,97738
33557:118749,21426,89371,86808,99983,19350,86058,22943,102351,16306
33561:103264,73498,22018,80357,28594,83430,83913,17,302,654
33582:103141,30598,5500,107606,36436,20778,5123,84120,109716,37877
33590:21911,15615,6073,121283,46707,34130,82486,86615,17360,30292
33614:11903,60220,8114,11486,73821,97611,29415,66758,33173,9008
33615:60160,121874,102691,32211,84885,110246,28875,110469,101379,122268
33616:41065,71201,3704,1539,3509,22597,262,1951,353,19275
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:99419,62401,71072,93690,16946,121576,114141,118414,11669,22506
33702:38422,75664,16330,39963,62617,57419,13893,52477,71304,83595
33707:3886,1535,2500,38413,6880,6593,952,119,1065,1822
33721:3568,26847,32089,1475,4515,66245,17186,1124,2351,68034
33722:22975,64599,88128,116326,32154,22904,55973,1472,22928,47232
33737:35630,3588,60247,109585,1413,86944,73427,94934,91320,18904
33752:54201,109254,54895,39306,10127,38898,82600,91907,109335,64320
33783:47531,79529,37795,35671,2077,52646,49657,36000,25916,32401
33787:483,490,4181,5542,20881,6137,726,76,45608,1456
33789:41750,59151,25669,6880,104983,73747,57432,12385,110110,117532
33807:11356,76,3632,103,55896,1426,112297,6548,1595,1476
33808:2904,834,8011,67019,888,29288,1344,16005,82038,88839
33809:8,1535,32344,27031,45083,154,9003,7715,787,59987
33837:57062,103722,29962,25359,66912,36594,118955,25522,57797,95598
33841:17,302,654,76,616,58,8,866,84,29
33844:11648,8,294,4828,6243,76,1065,108269,10369,28028
33859:123077,81296,17,302,654,76,616,58,8,866
33866:112144,46822,120376,90386,57126,15720,11225,58720,7902,68100
33868:57825,16376,52139,116416,3918,2200,17,302,654,76
33869:107878,6002,53064,50020,10180,94067,76114,26302,28533,70575
33874:1193,67233,5757,23892,8,11633,76994,37185,2953,42008
33884:84337,6311,24825,108977,43391,67525,16961,76994,37185,110414
33910:69735,6137,56630,96605,19789,9444,61,113663,1499,4025
33921:114414,100764,85273,91270,17705,11244,108833,88757,3248,27102
33988:58433,99506,18009,40301,36413,43233,29298,90623,31238,54576
33998:1550,510,1783,193,1937,5059,138,14721,54201,109254
34022:121000,82537,115092,19758,105558,51914,27027,65459,57452,36031
34027:91690,65648,87613,6802,36541,87249,59746,15207,36038,56593
34041:17660,19092,3775,32274,3618,6880,47459,20734,2416,4292
34048:84004,34003,90543,42821,92255,3152,33217,79380,107734,43108
34054:112220,49618,109824,3815,28633,95527,104678,87344,106999,103175
34068:15242,899,48,1187,6945,53,29363,1057,68176,4299
34092:89028,54479,10775,14504,48337,37146,83353,104766,27165,56697
34093:114230,118522,13903,110719,69957,99539,1160,70386,114619,24491
34105:6604,22481,71157,56860,63444,5993,81619,86660,75962,33612
34106:14508,5176,9354,4154,8117,70150,81699,58374,39402,43783
34119:17,302,654,76,616,58,8,866,84,29
34124:15498,15790,27972,38462,6996,5069,74687,86754,5268,22056
34148:108599,36807,29221,10295,93,5729,16390,119683,5022,112144
34172:37907,101604,1387,2602,131,353,624,96,1410,792
34174:787,29391,5655,8,1983,6502,2953,1535,12522,45619
34179:80861,285,22766,45660,3190,60686,1451,64384,113780,114712
34188:3751,47380,106189,75207,95104,114453,82773,25797,105762,38041
34227:8,13917,119,79465,40048,6030,5808,27972,1602,1348
34292:76,356,4374,2557,26321,11524,650,2375,8166,13241
34293:17,302,654,76,616,58,8,866,84,29
34304:22633,26618,1535,100305,92568,1065,13016,12150,59516,85173
34309:21435,4137,38422,35447,37503,38795,16330,76384,12458,439
34318:31193,112014,36565,104992,98408,81299,74958,86762,31070,96407
34335:997,17,302,654,76,616,58,8,866,84
34341:16309,7030,103454,53086,33217,103941,62180,53009,119680,2406
34347:60217,50090,97549,17,302,654,76,616,58,8
34350:101771,19736,17316,31045,6311,14814,7658,68877,102029,59062
34378:1158,68750,953,98573,80357,95066,71016,22876,78063,73439
34398:6690,25510,115980,83265,58979,28275,120063,49503,103722,46230
34403:37164,19406,35426,13695,16745,18994,52443,103305,78944,3817
34421:20701,30944,6513,34841,68486,87239,75399,119202,49657,52062
34433:71551,3390,69896,26462,65971,51380,17634,90901,62551,59079
34468:4713,107164,43275,88739,75704,96122,97444,120909,101758,4414
34470:7813,55676,834,1023,2953,1535,3775,2273,483,2077
34492:82954,104346,39162,93,112144,46822,120376,90386,2080,57126
34498:55694,30290,119245,88604,90246,32,787,114066,3184,2028
34499:4589,20386,70,2139,94562,8586,2110,85929,117469,91968
34511:99359,385,44547,90233,12617,17,302,654,76,616
34512:15623,65100,15522,12918,52439,87664,7285,20794,31977,93245
34523:89213,91844,85858,96251,17992,40382,65400,76406,105614,81734
34527:1747,42354,79542,48172,22597,117483,5767,3423,86363,43332
34529:510,954,1102,87220,74817,1638,42339,110718,89769,36951
34541:5006,3509,11633,63663,2307,6033,483,12522,39042,4292
34552:83356,76994,37185,89,42008,48247,65512,100841,86739,47778
34553:1155,1535,2979,6880,4828,24676,726,36148,1456,5819
34579:61189,11015,18996,101798,7694,114939,17234,24534,104250,106748
34594:73175,61348,112114,46937,61100,76,119,673,787,24261
34603:6387,52934,5443,66465,31633,82361,4738,1913,77240,32614
34628:48643,64481,70242,43199,116411,65936,5785,107640,37342,96519
34632:8,1155,2979,6880,4828,8009,726,17164,36148,1456
34681:98874,78413,75398,95435,795,22754,3450,15321,26988,1592
34697:105624,39637,84930,86035,101574,63540,51830,98022,112852,11303
34698:83861,8,1089,1145,104183,106,17084,6894,117,380
34702:2953,4292,13917,11973,7965,1065,18050,100582,103,56623
34703:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
34709:1973,18994,87919,54225,119480,14311,110110,75615,57788,20281
34710:30945,65753,83705,53311,92803,26876,10045,90620,44551,57136
34717:17,302,654,76,616,58,8,866,84,29
34740:105620,107721,35671,50842,62677,99623,104603,92463,96917,61877
34741:50023,17684,13138,91284,123341,21820,56766,83408,17942,118388
34742:6082,2583,61278,118559,90635,86345,236,72793,10033,100971
34753:41620,75114,2583,30735,19420,16725,63855,93390,13016,2233
34794:61636,36171,75115,85140,518,95032,33995,238,71313,71576
34820:1584,11671,6491,18239,686,89847,785,97967,54138,834
34833:119543,8,27031,92784,9003,236,101,564,82137,1109
34837:101650,89958,106617,90010,88353,44170,619,84415,36481,13807
34839:2351,1124,21447,1400,5356,1528,10136,18124,2153,12750
34868:39187,88603,9692,100587,8420,119603,32605,73806,52499,58125
34885:11448,3939,4475,5767,14080,8655,2980,262,2028,31133
34895:52594,11022,20127,45217,105908,36374,16200,47912,23540,97147
34896:97862,2481,24381,1351,2717,37509,32210,10163,52052,42662
34901:78588,49421,76504,34553,84712,29483,6379,10451,42676,70970
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:90412,34251,112434,17,302,654,76,616,58,8
34973:24917,17448,47950,14034,2290,92111,119,3568,26847,27729
34974:4813,2316,20916,6033,75207,114453,105762,37047,41537,38041
34976:114204,102332,86646,10930,42133,85466,64562,92715,28016,17
34978:47099,19092,109830,41777,8776,294,13772,62526,105064,21627
35005:554,73,1804,289,8,1155,10507,2500,6880,47459
35021:2904,5470,7843,1023,179,11633,294,8745,6033,6137
35026:41570,55024,18214,17,302,654,76,616,58,8
35086:31225,63964,17,302,654,76,616,58,8,866
35087:18298,15534,238,110875,63553,6502,66363,102698,31453,112371
35092:5790,55548,27084,114836,40979,114763,72123,58857,23632,43152
35127:42803,25750,119658,116070,5303,41189,72527,76832,30166,63918
35150:84475,44686,97828,14014,84864,74036,99596,61500,42960,33231
35151:11836,113938,64663,89157,12569,71961,32561,34325,909,76199
35166:37773,54201,109254,84664,54895,53089,39306,10127,38898,82600
35167:4292,3484,70,101,402,1109,285,2194,15,5189
35176:1535,2500,38413,6880,6593,1435,952,76,119,11822
35211:75903,1356,46547,38284,69907,49796,27127,1884,6905,105317
35212:88667,37528,4475,10438,59900,92282,12683,7088,787,27085
35214:48992,33223,28166,100879,84038,39695,115140,45975,80687,113727
35229:121000,82537,115092,19758,51914,27027,65459,57452,36031,121455
35231:5381,79529,23699,60085,40402,65190,63020,94871,95600,59520
35241:35943,14955,104634,86716,10536,98863,80214,899,9055,5783
35244:3750,83991,61540,72287,88308,109240,104383,58878,119901,108487
35251:22531,8,2500,1435,13917,14108,11973,5001,55002,13996
35255:106927,114494,34620,21332,94577,80550,95894,57216,114605,90915
35274:34561,120257,17670,37877,641,7412,90736,106064,62507,119200
35275:69667,43526,38204,24985,81432,10687,80161,71515,62536,76994
35289:20951,83314,81910,103049,70357,102594,40762,11725,8804,80005
35296:42339,3611,12785,122773,98650,71001,95040,13124,119173,13142
35297:16485,56113,118873,56747,13504,11800,74967,101453,50480,9401
35311:62429,1387,8,1535,9710,6137,25712,6880,4828,34601
35332:13925,8,875,9635,32,4420,370,787,4133,101
35348:10480,74273,42339,121705,8312,83752,3611,83982,12785,12492
35365:63271,2931,31101,17341,113136,33801,110891,82805,39651,94253
35380:5553,3730,3162,11459,47380,42339,106189,2953,95104,1535
35429:64738,17,302,654,76,616,58,8,866,84
35448:104803,71309,52402,128,5002,812,889,94373,18593,19298
35456:106950,8,27031,9003,236,101,564,15535,82137,7681
35495:8,1983,1435,24913,17445,73474,49089,128,1393,12379
35510:88678,3578,86372,58748,38910,1991,103314,10602,13660,78802
35518:29183,8,108860,91543,74251,56011,100196,66314,396,190
35525:2953,1535,3775,2273,483,17164,76,3445,5819,2233
35558:4409,34877,51232,37112,24933,49095,16035,13077,8322,79618
35572:596,76,103,356,1550,3976,101,3929,9925,81277
35574:58289,62863,15995,1499,301,46592,9518,10560,2557,117771
35576:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
35582:3704,10096,31990,7003,1603,5849,1589,354,8457,378
35593:59662,64306,83310,24278,55716,107327,15710,39930,24588,74644
35623:875,1057,8058,44460,112593,100499,2265,1195,78575,899
35676:34070,46992,120785,110875,54327,63553,102698,31453,119895,37200
35688:3,17,14330,2868,395,294,29645,6593,2416,82202
35690:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
35691:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:37196,27152,8,294,483,56175,76,9191,43571,30300
35771:8304,122964,61278,79306,81294,29167,33720,122283,81264,28130
35788:95513,8526,48990,118528,17,302,654,76,616,58
35806:2163,101,2542,530,2469,1313,119432,2583,1155,1535
35820:41750,59151,25669,6880,104983,73747,21069,57432,12385,110110
35826:1476,10814,749,915,302,29,1155,2979,6880,4828
35850:76,103,1550,3976,3929,81277,285,2876,17890,4563
35859:8384,17,302,654,76,616,58,8,866,84
35893:30107,116524,77604,43874,34366,14072,42291,75709,118590,22233
35900:91789,11524,15606,944,5412,15454,7800,4627,66,1239
35901:29645,82202,111457,32715,33677,96056,52468,35091,41107,11816
35932:659,75922,1501,26847,1602,546,31789,14048,5480,70
35941:4221,1550,510,303,4702,1102,1937,965,449,138
35969:5480,8733,1400,15623,9417,54984,18240,25473,984,15009
35970:53261,24880,17,302,654,76,616,58,8,866
35982:1535,17317,13626,787,78205,564,52242,20081,65,75558
35989:11973,2548,58853,1002,60687,91476,105863,9336,12176,87325
35990:46606,27732,24660,69899,118607,114114,25365,11015,18996,7821
35999:59850,2543,40840,31626,90042,18920,16833,7088,70,21684
36064:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
36123:108132,1535,96783,20734,11356,1200,90675,9548,875,70006
36135:3146,7237,3487,4536,52062,8860,102334,5819,1200,2233
36176:17430,105865,115322,36919,72515,115797,122836,12923,108701,24527
36179:483,122386,8682,4223,8365,29552,962,13908,70220,116599
36185:107728,64307,78177,71439,19660,80686,88730,118598,72646,68148
36193:38749,98902,64836,122882,96253,4192,12614,17,302,654
36196:61716,14206,1211,8,119,875,121290,899,2162,29936
36210:17,302,654,76,616,58,8,866,84,29
36216:34106,37393,13104,25530,24102,97264,38047,91787,5767,92765
36221:79067,62962,48816,114455,1310,84296,1706,82719,47099,70612
36225:17,302,654,76,616,58,8,866,84,29
36242:78383,14180,25348,118335,89461,98976,22854,65265,58051,95621
