29338:12559,1348,9769,14998,20932,190,1550,95320,23768,112011
29360:58979,28275,120063,49503,103722,46230,109658,69426,74982,9821
29368:19542,86558,22284,47737,8,294,24471,67367,2953,25491
29387:68145,23308,112834,69877,5563,30526,106431,18075,23822,121085
29395:110875,63553,102698,31453,119895,37200,58162,56580,104488,23685
29417:78944,65139,18994,52443,103305,3817,69859,4320,40652,30598
29423:17,302,654,76,616,58,8,866,84,29
29424:8,2953,1535,3775,31567,2273,1435,483,27983,62304
29432:17,302,654,76,616,58,8,866,84,29
29458:58433,952,8860,721,1348,14988,1550,85800,9874,70
29465:110875,2583,87293,3960,2307,114074,4669,38382,7145,119
29468:19092,109830,41777,8776,294,13772,62526,105064,21627,73162
29491:48,61001,72761,24512,16259,86024,19716,64184,15834,26614
29497:5610,4669,1804,289,294,2953,32274,118034,76,119
29524:21144,8776,7965,23472,2345,93084,84294,34141,28888,86868
29525:48470,58037,115972,17,302,654,76,616,58,8
29548:20803,27619,12958,39348,4481,14037,14328,34429,815,15755
29549:28387,54715,17794,4708,17527,38867,12120,1621,4116,48789
29557:24913,1376,29468,50662,11902,31250,5581,25127,2413,11671
29558:75972,33539,11590,86641,101028,88435,69694,67102,101404,25635
29561:2904,27785,17275,5581,25127,16389,27242,16977,66453,1376
29569:13069,356,190,7989,1957,23610,1778,510,1374,2326
29573:13676,94345,50459,3568,18425,5097,10039,1435,76,3041
29578:96249,95017,122790,55900,41152,38148,84627,32860,9881,86814
29582:38641,46788,114805,77589,69342,114176,100076,105636,120766,108986
29607:1475,22323,6491,122710,75914,236,70,1089,37509,899
29608:48,875,2162,7974,40557,8058,39640,14684,23697,29759
29620:71950,40628,116244,42339,3611,12785,122773,98650,71001,95040
29668:19092,109830,41777,8776,294,13772,62526,105064,21627,73162
29700:74274,28350,61657,57470,108437,118822,114504,33225,97123,21292
29701:47554,17,302,654,76,616,58,8,866,84
29708:10049,8,11633,294,2583,6513,2116,2953,1535,2979
29724:50605,118388,104307,31445,8084,58470,508,225,82972,35788
29725:24037,33026,102750,48057,53257,55992,62537,24271,102586,34612
29763:8,2583,24471,67367,79500,2953,5632,25491,37572,4669
29777:50871,120821,36619,119517,57422,47616,33,12508,79618,108434
29781:30718,83670,7197,2318,168,550,15623,719,16474,8042
29786:5465,79085,4195,482,79766,16742,39754,79999,11165,1558
29825:19092,77297,109830,41777,8776,294,13772,62526,105064,67936
29837:38004,73007,47858,96408,46784,107597,121429,872,90015,67207
29853:54181,98723,113429,7950,16793,65954,7608,24224,37792,1348
29864:4221,19757,4288,1908,122,449,190,2988,4563,9354
29869:45021,87046,2097,7140,211,10120,109738,32108,7997,27627
29873:17,302,654,76,616,58,8,866,84,29
29882:17,302,654,76,616,58,8,866,84,29
29885:115906,46138,114503,54806,79352,76287,34120,13060,17582,94404
29892:2754,43391,70031,36658,26656,6668,40900,3509,18633,16934
29898:26339,84035,36630,39648,2312,99417,375,1146,751,38596
29914:62470,17,302,654,76,616,58,8,866,84
29921:1348,14998,20932,190,1550,32721,23768,7989,4106,3429
29922:15831,13800,17,302,654,76,616,58,8,866
29923:2077,1348,14998,356,31908,4106,510,2995,303,6249
29930:62406,25337,75524,70673,74311,10747,99078,99280,74942,66872
29943:80525,106056,53369,15204,26531,565,2509,12692,115688,8745
29956:59305,109266,54194,41972,66509,99160,4221,36151,64320,4551
29968:39003,110137,111922,16977,7556,3746,48433,2139,21442,262
29972:5412,4592,8100,66,1239,2203,24471,67367,15790,2953
29993:81042,17,302,654,76,616,58,8,866,84
30054:27438,3330,81003,114182,25007,71042,112975,91005,109850,53532
30064:15324,5006,5464,8,294,2583,2116,106258,16623,29745
30071:108111,120710,32,1109,52786,2953,1535,3775,29962,10048
30085:2316,24849,524,11326,4351,78873,59506,4536,1822,1476
30088:15242,22944,11955,90507,29363,21293,13242,9164,24316,25148
30094:120636,32930,45420,3509,8,1155,2979,6880,4828,726
30100:11210,5457,8197,12253,21171,10014,4092,20045,1912,39433
30111:28759,2220,3463,2058,30204,43745,43586,54661,55962,48275
30151:45315,8171,10611,9879,2416,87559,138,40483,32261,5006
30164:99579,44231,25344,71035,1460,56530,22351,118688,92198,79775
30189:81574,62460,114573,12692,45128,35630,45323,26425,88949,106523
30212:67498,17,302,654,76,616,58,8,866,84
30219:603,8529,86887,74559,26987,47188,39127,5975,34690,6311
30227:42441,513,3171,483,3652,76,11973,119,97652,13569
30247:3976,10316,8,57062,2583,59850,30735,2543,19420,1535
30264:112422,3115,834,2085,1545,4187,12872,17381,5006,1387
30282:11621,4724,23581,90780,11210,5457,8197,7795,8861,12253
30288:72212,69605,53386,64682,11660,76697,29661,15069,33604,41996
30290:54201,109254,54895,39306,10127,38898,82600,91907,109335,64320
30304:12522,4589,52872,20386,94562,2110,85929,91968,36984,825
30309:33902,39752,1762,5998,27834,1535,32344,6243,50413,103
30312:8095,110803,93210,5268,49473,9621,6249,50690,2109,112697
30328:115885,114843,57822,11559,21311,119,111726,103,54950,25313
30335:17,302,654,76,616,58,8,866,84,29
30354:1550,30441,303,4413,81126,54571,15968,39801,107339,2953
30375:30441,21544,1463,66463,31101,90261,7222,4753,14998,1957
30392:8232,1387,8,5671,6513,6137,6593,483,4536,726
30396:26858,1896,43718,1957,5057,20916,21735,5523,15250,21179
30399:44050,13087,194,23800,1535,76,1730,546,32,26437
30401:1387,10356,29293,12442,56723,3265,60267,3509,5464,36168
30417:518,15,88273,87606,24139,85999,113136,82805,83793,71594
30453:49062,93695,17568,53071,30107,34773,116524,26463,114817,69867
30481:61699,2479,6513,89,2953,3775,2273,483,726,17164
30482:22726,121156,20322,2638,254,1155,10048,6033,3728,1200
30487:1797,51551,9833,20876,114107,24259,81836,63478,17,302
30527:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
30543:8,76,1200,3472,356,3704,70,899,564,2139
30582:93,115898,670,20405,12223,10291,41761,1726,45028,8091
30610:87919,54225,119480,110110,57788,72904,59425,105963,993,42091
30617:8,3487,71978,76,10369,1413,1348,1822,16792,13842
30621:96899,3229,8,1535,85810,4536,726,76,1200,74821
30622:93408,43327,1617,48197,121818,25649,16147,92462,55235,65161
30626:103775,21607,107777,10099,31422,96824,122762,110104,47544,28693
30647:4498,76,6669,43222,10937,69687,31789,20785,11518,2450
30670:3546,13069,2578,15968,1348,61328,37059,40489,4338,1957
30694:60197,5006,114358,49660,119512,91017,48562,111429,15790,89787
30698:96027,34841,49140,108657,2080,12522,84521,90520,21808,97338
30701:2578,1348,6103,190,59424,4623,4500,1463,105211,7061
30712:22861,32860,36637,101088,1377,31567,76,59541,93706,21258
30721:67410,69442,28020,1387,8,1983,294,2583,13069,2953
30738:40459,2068,75929,854,52611,5545,1109,5533,3546,5567
30739:13088,73708,7226,12789,40080,37254,48445,84555,6531,8
30764:2316,43718,7769,19757,4106,74512,1957,1374,954,5057
30767:8066,8483,3632,7210,817,535,10175,37353,37237,29521
30825:9992,23754,22337,31715,31090,4813,69231,4996,79409,28094
30840:26618,5189,49125,5414,69691,41818,30564,78952,20404,8115
30854:74315,15991,17,302,654,76,616,58,8,866
30874:718,6503,11047,68096,39450,78525,7424,47714,10695,54948
30876:116746,65171,9854,75852,71891,85020,80390,32473,22891,104993
30886:39494,115695,37965,47861,3789,34388,104716,97064,54623,14797
30887:31832,113749,76,3537,108715,103,8095,66368,48703,86105
30901:69455,1731,10496,15873,36369,12388,7700,162,1318,109171
30902:67636,94418,120442,31250,117382,726,119,40672,105783,92318
30906:9354,17145,19489,30439,87220,74817,1638,86964,82410,63479
30921:89273,91268,41064,38713,54872,22180,77905,83977,88292,46178
30927:4288,346,13069,2988,7989,70518,3429,23610,1778,18159
30934:47380,106189,95104,82773,25797,70222,85672,23754,45116,66492
30937:20690,12230,57611,95431,47123,483,8081,76,32,3484
30958:238,47482,6880,4669,6669,119,14235,56728,1475,875
30982:70149,55002,43676,88547,118477,58811,76170,33504,6156,48801
30984:88637,16405,114600,44654,17,302,654,76,616,58
30989:50980,41078,76958,97847,58982,62868,69848,3648,33188,70226
30990:8781,13785,582,13091,30877,2100,31908,29468,91373,27438
31000:10048,74391,72429,89802,91651,15156,57518,107658,17527,3126
31001:8232,720,2936,56089,3509,8,103110,294,1155,2953
31004:120821,57422,33,47616,52595,12508,79618,108434,73961,69579
31005:29704,109530,3,17,2868,27834,1535,2500,16782,58961
31010:22539,70989,90407,79174,79176,99708,17,302,654,76
31016:33,66557,23922,20986,37112,94353,64321,26374,104683,16965
31023:19092,109830,41777,8776,294,13772,62526,105064,21627,73162
31034:120141,17,302,654,76,616,58,8,866,84
31096:58993,4508,54477,1878,5956,11234,2631,12435,23682,44423
31105:8860,26847,5480,31843,3601,46059,5697,43099,15623,7180
31113:5006,114358,49660,119512,91017,48562,111429,15790,69489,10498
31118:77219,93258,120070,87566,116898,119478,64089,95612,115010,17
31130:3509,1354,8,8776,11754,2583,24471,3960,25491,1535
31151:88853,45592,7029,8,294,841,25491,483,118034,7163
31158:61753,77755,88472,95610,37608,118518,58875,105322,93776,24065
31159:11714,14900,6516,69342,12152,10874,41657,12565,13049,96639
31175:14311,117412,29342,114979,10893,36924,45234,30250,25298,66648
31225:6033,9240,2988,5169,101,899,97,42965,398,5078
31236:116095,34723,104699,52544,122735,75536,78175,121407,27938,56698
31239:121000,82537,115092,19758,105558,51914,27027,65459,57452,36031
31267:8,11763,2500,51847,54981,726,99688,11877,21586,946
31273:64949,120409,47994,66939,117604,38977,10923,17,302,654
31274:74274,28350,61657,57470,108437,118822,114504,33225,97123,21292
31275:7989,4563,278,2578,93,13739,51261,70019,63838,6641
31288:106927,114494,34620,21332,94577,80550,95894,57216,114605,90915
31293:71335,4669,4174,73,530,2469,10247,122,1313,101
31321:8976,14237,68282,37838,13051,39089,83982,76,33324,7448
31345:114098,32431,8,1550,8363,30638,859,86821,301,2602
31348:17,302,654,76,616,58,8,866,84,29
31352:17,302,654,76,616,58,8,866,84,29
31355:44249,17,302,654,76,616,58,8,866,84
31356:69577,610,1578,5006,8,1983,294,6502,47029,2953
31371:3175,122399,72120,1001,6353,87220,8,1155,2979,63508
31386:60,61879,17393,105028,8,294,1155,1535,2979,2500
31405:79529,23699,62964,41808,87559,40402,65190,115461,63020,94871
31445:17,302,654,76,616,58,8,866,84,29
31462:31908,366,6395,109,17853,14560,21409,31250,9332,4368
31475:190,303,1102,138,15573,54571,2953,1535,3775,32274
31497:2953,1535,3775,6921,2273,483,20924,17164,76,5819
31499:83943,27486,21931,12257,64955,118150,1730,719,11732,2582
31502:17,302,654,76,616,58,8,866,84,29
31508:48716,17,302,654,76,616,58,8,866,84
31510:66646,53526,95444,29327,95692,1353,24983,61,42547,98118
31541:1348,90495,2588,72114,4288,27672,16097,7003,74586,25577
31545:69282,35625,261,62686,103421,5624,5450,3846,30257,2880
31551:15615,2947,5183,2512,21091,7843,110720,2083,15794,378
31563:57062,29962,25359,1531,83708,102594,8860,26847,28467,17794
31578:7257,119986,6712,21168,47712,1591,45515,84818,9814,37656
31585:18850,86461,34823,25669,89994,62238,698,262,2326,29458
31597:48932,16686,70125,64213,31748,20706,62870,47228,80867,94594
31639:27438,71042,77264,1851,60751,8981,8,27834,76,119
31644:6122,57256,24033,4708,20127,47213,104067,4963,15371,63070
31653:33763,93087,3370,6754,8,97802,483,12078,76,28577
31687:11559,105171,120636,32930,45420,3509,8,1155,2979,6880
31691:53928,58667,93721,120458,95129,17,302,654,76,616
31696:104129,121654,52320,109485,2021,44196,60576,63371,81079,17
31744:19342,2404,42339,71633,12572,3611,12785,2578,122773,98650
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:61753,77755,88472,95610,37608,118518,94886,58875,105322,93776
31806:2345,64662,50667,35836,138,1551,76677,8,483,119
31822:30024,119396,36976,116808,116314,98397,31382,84735,116782,69912
31890:67614,72590,83615,43532,85494,105193,47734,12493,525,35539
31920:46860,3434,7530,20701,9736,16895,2203,5464,11633,11754
31926:73942,55357,107789,101515,785,77878,34674,18216,83581,11671
31933:899,2162,1389,1195,32170,875,1057,48,8301,51969
31937:49692,8,4669,483,119,163,19841,1348,6328,53
31947:101637,116166,65439,112641,43895,68857,65259,60348,106954,22943
31955:119129,23210,59086,27987,105670,42136,49383,89415,33793,79890
31958:18316,54179,17,302,654,76,616,58,8,866
31985:17,302,654,76,616,58,8,866,84,29
32010:123315,190,1824,47850,55274,1656,4413,13781,803,1550
32032:18298,3546,934,1780,6979,238,13069,190,23610,1778
32043:3234,749,29,8,103110,294,1155,2953,1535,3775
32072:105363,92262,84666,122493,3466,3427,32352,11396,13203,57987
32076:83655,29918,88331,119895,57788,56438,107588,62496,102205,72786
32104:113780,91373,69946,37185,60255,111429,74995,122235,35300,76854
32105:23871,356,23257,2988,19757,4106,41224,7061,1778,32527
32110:1376,8205,50984,8,103110,294,1155,2953,1535,3775
32123:109194,121653,63811,79674,62943,62146,17,302,654,76
32140:8,58028,726,952,81071,24630,76,6669,14768,11980
32145:17,302,654,76,616,58,8,866,84,29
32161:65971,48356,3390,69896,26462,51380,17634,90901,71551,62551
32165:81402,87402,1535,1435,27983,62304,19802,71364,12709,546
32180:102720,80187,3789,116536,27714,47623,13728,35976,70462,63658
32185:68182,44371,84521,114829,75138,96263,5500,38445,121579,83478
32189:20199,56084,3429,47768,75086,2326,2484,303,3918,7551
32191:1164,5791,108703,25635,2251,10071,10084,8,1535,32274
32205:55944,23289,17239,3568,18425,1730,890,4743,5097,8
32215:59446,8,6880,5819,103,1348,6691,546,3484,435
32242:71409,81867,51275,50183,42761,59979,99588,53951,33122,49694
32250:74534,16934,22708,19538,99041,106583,110617,25398,62833,4396
32251:110895,99010,88178,17377,64838,86253,50801,31588,17369,50119
32256:17,302,654,76,616,58,8,866,84,29
32286:190,15573,303,1102,138,54571,294,2953,1535,3775
32291:54862,89551,112337,118893,17,302,654,76,616,58
32300:30578,96783,90675,37059,73868,15172,19439,77898,301,46804
32329:120357,11977,48020,57914,79605,341,36579,107599,90842,111204
32338:26937,2492,21523,22917,2008,2139,3509,1387,8,36168
32355:121705,8312,12492,90615,53025,3502,14855,11574,121851,82282
32356:21799,60905,1155,5581,25127,16389,9332,27242,16977,1376
32364:294,5581,17005,70710,13969,2163,138,9346,4802,4542
32379:1348,4563,303,2433,1455,18838,2876,2416,76,73516
32409:41699,8,2953,1535,3775,2273,4669,483,54737,17164
32422:50737,17,302,654,76,616,58,8,866,84
32439:278,6103,7989,20613,4500,74512,3429,114844,4288,2326
32451:103929,4400,269,83750,18971,837,77241,53660,56676,2361
32477:17841,36432,80803,113932,74475,56139,18743,13647,13077,8322
32493:110640,3563,87220,8,11633,1983,2953,1535,6033,6137
32495:81574,62460,114573,12692,45128,35630,45323,26425,88949,106523
32533:6545,64241,89593,123024,86938,24517,16340,76,116303,3214
32546:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
32565:3463,43745,43586,2942,73547,49463,4292,119,13569,1413
32571:2813,5006,2203,8,2583,35671,1535,3618,38570,2500
32580:74425,4292,8566,21313,33112,22146,15634,2031,848,23735
32583:20251,6627,51123,17,302,654,76,616,58,8
32584:95383,36871,24588,46445,63023,4236,45659,109437,92720,85449
32624:110752,17,302,654,76,616,58,8,866,84
32625:91830,294,1535,483,25307,1329,109221,123176,1200,11671
32628:46467,350,3509,8,11633,2307,12522,39042,76,119
32641:97915,73520,28336,294,25491,1535,94784,36345,50671,4292
32647:12134,5464,114414,11633,13069,122598,3487,37572,4669,483
32656:2679,49245,292,94532,42728,11633,112220,6513,2953,6593
32667:17,302,654,76,616,58,8,866,84,29
32675:56455,921,81708,54178,111031,21193,1899,107702,62290,75860
32684:86982,18135,4669,101,2424,554,11881,31019,13458,2542
32701:16960,108635,87220,74817,1638,86964,82410,63479,72994,110121
32707:19544,35016,69872,38910,99656,97513,15671,52778,42389,68637
32715:76504,34553,3171,119,13569,25979,22587,12683,9537,2246
32751:114294,25609,563,33518,65145,120557,5109,50560,108599,36807
32773:13051,56658,104321,39089,23699,83982,4292,28166,19802,42379
32776:15846,122164,17597,119164,51115,63586,60858,5535,46402,105911
32780:2680,94460,95594,27771,79575,1091,56642,74797,25820,21122
32817:108744,56361,27575,27597,63862,33274,104353,9456,225,3915
32819:64272,17,302,654,76,616,58,8,866,84
32822:29003,3157,17,302,654,76,616,58,8,866
32823:46250,88399,65854,69159,57114,115622,112213,51990,35607,96195
32843:108207,14996,90199,96171,24790,17580,28786,24272,33115,53345
32871:89861,4722,7646,16175,64513,74382,1099,1551,22315,4354
32879:82936,62330,16485,56113,118873,13504,738,74967,101453,50480
32893:28755,73767,40015,11759,24778,28541,33261,12571,98339,14739
32902:11754,34841,68486,9710,70970,87239,76423,75399,29561,119202
32917:17027,65838,122926,73584,31365,64456,98711,54603,8,1983
32919:43285,673,909,78873,20424,645,29794,29900,61364,913
32921:24706,71364,17401,8299,70556,6604,65057,26225,34846,22481
32936:101676,45699,78848,100847,71609,87021,75262,4263,45563,45800
32953:89787,113071,106841,56096,90687,117741,95987,121968,18400,81595
32955:30564,6096,2484,26378,4413,4304,13522,346,16161,122
32977:113780,71481,114712,70970,77900,37572,80530,38382,13138,23040
32978:46925,52097,1387,5464,8,1983,294,16623,2953,4276
32982:110875,63553,6502,102698,31453,112371,48746,84624,47045,99160
32984:2539,85812,1155,3618,27315,92862,9387,20734,11356,36376
32986:39333,10134,31138,1586,68903,54002,121483,79705,102784,115529
32994:17,302,654,76,616,58,8,866,84,29
33005:11822,85935,76594,74280,54763,93336,76357,61929,38382,76
33043:3829,4126,2316,109560,20916,98474,10190,4351,78873,4536
33045:34413,52518,76400,114006,29027,112857,94521,38335,106780,64870
33108:1528,16988,6252,14686,62292,3568,26847,32089,1475,4515
33135:4755,70,7556,1400,1352,22028,40,189,81,760
33136:5740,2031,776,1603,22315,4354,3297,925,11082,645
33149:86580,1913,33357,4517,2265,1195,7506,6945,32170,77240
33151:70149,55002,43676,88547,118477,58811,76170,33504,6156,48801
33181:4542,37563,39420,19912,24710,19127,27557,69306,30177,48734
33201:71460,74363,48314,66205,111774,63493,83308,120709,27063,26387
33206:57062,103722,29962,25359,66912,36594,118955,25522,57797,95598
33207:4646,17,302,654,76,616,58,8,866,84
33225:4696,1787,235,58552,330,13312,8029,43839,18124,13196
33232:98968,6723,36180,35714,118308,8,20096,3775,6033,4669
33258:120126,118469,92261,20359,90900,5383,28483,72297,101336,4339
33261:15000,54523,16692,20505,30967,58600,94961,79516,91655,14207
33268:52770,4112,41940,20023,86801,9783,17,302,654,76
33316:190,303,1102,138,15573,54571,8,294,2953,1535
33346:60942,2953,3775,2273,17164,5819,5767,15141,23317,20320
33352:899,48,37633,31980,60567,20076,1195,14912,1109,194
33355:17427,21822,46905,17590,66922,28879,49458,41629,48785,4498
33364:9572,32274,763,20553,53753,12933,71485,15651,25151,18177
33373:8861,1912,4756,12776,45035,7464,13367,10641,43517,4203
33374:63121,92196,25,2345,96177,54167,429,17,302,654
33406:7684,15371,107438,14118,30539,30317,81303,75136,66687,8
33409:1743,103225,1155,5581,68177,3728,1200,5569,14316,2026
33421:47911,32353,238,1644,6200,64576,114190,5372,40809,98742
33432:1109,4299,87089,18747,120421,40113,5998,96281,294,1155
33443:82422,94376,68484,22035,3049,12948,53271,88806,11633,2583
33453:63384,87670,16034,17,302,654,76,616,58,8
33454:82921,36630,94583,44314,22752,28117,40934,85600,85701,11637
33491:111555,120258,2583,3960,31567,2307,38382,119,25979,3568
33525:1333,53330,27409,41633,2068,34208,28011,94421,86845,100802
33527:17,302,654,76,616,58,8,866,84,29
33528:121326,51952,14006,36274,17904,89625,26540,118712,36771,1808
33539:24146,11633,1535,2307,2500,726,952,76,119,6383
33541:47670,10752,71865,24539,39616,28977,6678,95878,44486,8676
33547:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
33554:87220,74817,1638,86964,82410,63479,58958,72994,42636,110121
33557:64601,82807,118749,103630,37274,20096,6030,6157,21426,30307
33561:28594,83430,83913,14955,3618,76,18201,40729,29311,42968
33582:103141,30598,84521,114829,75138,96263,56223,5500,38445,121579
33590:6073,35490,21911,15615,121283,841,2500,4589,1329,320
33614:11903,60220,8114,11486,73821,97611,29415,66758,33173,9008
33615:15745,60160,121874,2692,16090,49063,96849,81983,102491,20353
33616:8,2583,483,76,8151,119,1065,3632,13016,3578
33621:53672,4117,17,302,654,76,616,58,8,866
33652:17,302,654,76,616,58,8,866,84,29
33701:99419,62401,71072,93690,16946,121576,114141,118414,11669,28336
33702:38422,75664,45345,16330,92276,39963,104301,72762,62617,77169
33707:5581,120784,7353,9332,18361,31908,57961,5268,52039,4338
33721:111555,120258,2583,3960,31567,2307,38382,76,119,3568
33722:22975,64599,88128,116326,32154,22904,55973,1472,22928,47232
33737:2512,85400,35630,2976,3588,3839,354,2979,60247,26463
33752:54201,109254,54895,39306,10127,38898,82600,91907,109335,64320
33783:47531,79529,37795,35671,2077,52646,49657,36000,25916,32401
33787:1009,483,1021,35048,490,4181,5542,3805,2172,20881
33789:41750,59151,25669,36981,6880,104983,73747,57432,12385,110110
33807:11542,5480,6755,63711,8733,168,14226,7298,2802,6561
33808:106470,104138,37795,1535,952,36151,1531,8860,15575,2316
33809:57839,3214,1326,25230,8,294,39801,107339,2953,9924
33837:57062,103722,29962,25359,66912,36594,118955,25522,57797,95598
33841:17,302,654,76,616,58,8,866,84,29
33844:1730,2509,3509,51599,11648,2116,1155,14909,3775,14955
33859:123077,81296,17,302,654,76,616,58,8,866
33866:112144,46822,120376,90386,57126,15720,11225,58720,7902,68100
33868:57825,16376,52139,116416,3918,2200,122676,17,302,654
33869:107878,39319,6002,53064,36678,50020,7089,22029,3269,4339
33874:59191,1193,67233,6001,7849,23892,59091,24405,12485,36414
33884:84516,18633,43391,83638,97152,110262,88909,8360,19561,91368
33910:69735,6137,56630,96605,19789,9444,61,113663,1499,4025
33921:114414,100764,85273,91270,17705,11244,108833,88757,3248,27102
33988:58433,99506,18009,40301,36413,43233,29298,90623,31238,54576
33998:98968,6723,2872,18030,1957,3517,50590,23553,15716,53377
34022:121000,82537,115092,19758,105558,51914,27027,65459,57452,36031
34027:5581,3728,190,113117,70,27552,4156,100159,175,554
34041:41565,2607,19295,17660,21144,19092,8,2953,3775,32274
34048:105910,119730,76211,9024,52512,5120,535,29162,306,25707
34054:112220,49618,109824,3815,28633,95527,104678,87344,106999,103175
34068:14912,44716,7506,15242,899,48,1187,8151,16490,34465
34092:89028,54479,10775,14504,48337,37146,83353,104766,27165,56697
34093:114230,118522,13903,110719,69957,99539,1160,70386,114619,24491
34105:6604,22481,71157,56860,63444,5993,81619,86660,75962,33612
34106:81699,14508,2356,10131,27291,3913,5176,9354,68892,4154
34119:73007,47858,96408,46784,107597,121429,872,90015,67207,107555
34124:107597,26351,7003,2988,15754,41224,3429,510,1783,32527
34148:29221,16390,5022,7491,670,108599,36807,10295,93,18779
34172:37907,101604,1387,6513,2979,6593,952,4221,13975,15968
34174:787,3025,59469,43307,24405,29391,42738,5655,16651,3509
34179:80861,285,22766,45660,3190,60686,1451,64384,113780,1973
34188:278,3751,56510,1896,57074,30441,868,11053,21555,4106
34227:8,13917,119,79465,40048,6030,5808,27972,1602,1348
34292:8,294,2953,1535,3775,2273,483,120825,118034,17164
34293:17,302,654,76,616,58,8,866,84,29
34304:27140,610,22633,1549,5464,11633,1983,26618,2953,1535
34309:98818,21112,96913,13893,5851,7941,5464,8,294,1155
34318:91956,31193,67207,105064,112014,2307,113966,94998,25824,76720
34335:997,17,302,654,76,616,58,8,866,84
34341:119680,33217,71303,104213,47694,106422,19919,24310,43918,8860
34347:60217,50090,97549,17,302,654,76,616,58,8
34350:28275,60726,56766,76502,15506,101771,19736,17316,31045,6311
34378:1158,68750,953,98573,80357,95066,71016,22876,78063,73439
34398:14147,5356,2634,801,90254,25306,68448,42438,38658,2583
34403:53577,37164,19406,35426,13695,16745,3290,18994,52443,103305
34421:25637,294,5581,2077,14768,8095,51115,14998,107658,356
34433:71551,3390,69896,26462,65971,51380,17634,90901,62551,59079
34468:40795,37976,106348,86837,4713,49944,119449,58966,121176,23818
34470:7813,55676,834,1023,179,8,52786,2953,1535,3775
34492:82954,104346,7375,71584,670,39162,93,3509,8,112144
34498:114066,119196,55694,28336,8,49660,1973,8776,38420,294
34499:117632,48992,8,31567,1435,89409,4589,3568,59541,20386
34511:99359,12617,43848,385,44547,90233,17,302,654,76
34512:5894,11759,17527,75530,24778,12571,98339,50876,12332,70388
34523:89213,91844,85858,96251,17992,40382,65400,76406,105614,81734
34527:42354,6759,1168,109650,1747,32042,2583,79542,99957,30797
34529:4221,1348,19757,4106,4288,24203,2326,15200,2484,57909
34541:77789,108931,15417,34629,33619,5006,11633,37795,122964,2893
34552:88458,91739,83356,54181,88678,98723,3578,1348,4072,86372
34553:88375,3389,8,103110,294,1155,1535,2979,40885,6880
34579:61189,11015,18996,101798,7694,114939,17234,24534,104250,106748
34594:69755,73175,61348,112114,46937,61100,76,119,673,787
34603:66465,31633,82361,4738,19626,18624,51608,1877,15542,102704
34628:64481,48643,70242,43199,116411,65936,5785,107640,37342,96519
34632:19148,8,1155,13069,70230,1535,2979,6880,4828,1435
34681:34904,116968,98874,85557,1435,3568,778,61657,1730,3041
34697:105624,18907,39637,84930,86035,101574,63540,51830,98022,112852
34698:94220,83861,24568,6662,4487,1780,4851,1951,24738,2268
34702:3021,16056,1955,1359,718,22315,42888,11146,9006,66844
34703:79618,108434,73961,69579,17841,8322,65238,106063,37851,4409
34709:44385,26180,32042,78027,71379,75615,69429,3095,5464,8
34710:70100,8,1983,1155,4276,25491,2979,6880,4828,1435
34717:17,302,654,76,616,58,8,866,84,29
34740:4563,14626,1348,1128,190,90665,98852,52151,74512,3429
34741:50023,17684,13138,91284,123341,21820,56766,83408,17942,118388
34742:6082,2583,96299,61278,84890,60398,8860,299,66650,118559
34753:82674,27010,27057,76291,46809,23046,41620,123112,79099,75114
34794:71313,71576,61636,36171,75115,76,85140,787,30727,1139
34820:121240,1584,11671,6491,18239,686,89847,785,8,1535
34833:110720,119543,8,294,1535,120825,1065,107156,27031,8983
34837:101650,89958,106617,90010,88353,44170,619,84415,36481,13807
34839:15376,7623,3509,1354,8,2583,24471,25491,5581,4292
34868:39187,88603,9692,100587,8420,119603,32605,73806,52499,58125
34885:11448,3509,39508,8,294,2583,2116,19420,1535,3775
34895:52594,11022,20127,45217,105908,36374,16200,47912,23540,97147
34896:90074,97366,67262,33131,55058,33919,45906,96155,12430,61063
34901:7210,535,8066,26993,9095,857,88631,40170,58461,58512
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,28452,77227,17,302,654,76,616,58,8
34936:90412,34251,112434,17,302,654,76,616,58,8
34973:84421,8989,80492,105128,32089,6759,2568,32442,15264,14147
34974:7989,4813,2316,43718,38250,44799,3628,1957,86290,3517
34976:114204,102332,86646,10930,42133,85466,64562,92715,28016,17
34978:294,31274,1786,16092,25635,1099,1955,1359,1603,7885
35005:37563,10955,32721,10290,80369,68630,80581,19666,2058,4486
35021:23814,62955,52244,98135,22494,43222,40048,84326,32762,22606
35026:41570,55024,18214,17,302,654,76,616,58,8
35086:31225,63964,17,302,654,76,616,58,8,866
35087:9449,4221,15968,1456,14626,1348,23257,2385,20932,38250
35092:56175,13635,9240,6126,10970,49158,564,28464,7869,5157
35127:87220,74817,1638,86964,82410,63479,72994,110121,20890,13069
35150:7766,5464,2979,6033,6880,84475,3445,13016,102184,5819
35151:99,104090,44456,11836,60247,113938,64663,89157,12569,71961
35166:47327,30977,37773,49182,7226,5767,69113,1709,33387,18334
35167:4292,76,3484,70369,4755,1991,70,101,32307,402
35176:1983,1535,2500,38413,6880,6593,1435,8009,952,13975
