34703:75880,81141,25373,17,302,654,76,616,58,8
34709:32042,3095,26180,44385,69429,75615,9557,31739,10979,30526
34710:70100,11973,1393,1796,99007,1983,4276,113933,2979,100560
34717:17,302,654,76,616,58,8,866,84,29
34740:90665,1128,74512,2368,965,510,12482,5728,27555,2361
34741:50023,80151,15451,24398,64967,12494,123341,17942,44198,16260
34742:6082,56735,84112,40782,72793,118559,100971,90635,49960,18962
34753:41620,82674,27010,76291,23046,123112,79099,75114,54328,27057
34794:71576,36171,61636,75115,94835,64179,21055,120740,65418,30727
34820:1584,89847,785,11671,6491,18239,686,84471,97967,4106
34833:110720,35588,550,28919,4542,27126,120825,225,107156,100705
34837:36481,40552,17,302,654,76,616,58,8,866
34839:15376,7623,27552,30715,4292,3509,5905,5480,37499,1796
34868:39187,56926,17,302,654,76,616,58,8,866
34885:14540,21227,48962,4664,15443,21070,97077,39372,92731,16590
34895:119464,73593,109201,20127,43790,17,302,654,76,616
34896:97366,97862,2481,1351,24381,40181,15111,55058,61063,33919
34901:88631,857,9095,26993,535,58461,58512,82077,12364,37060
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:90412,34251,17,302,654,76,616,58,8,866
34973:85150,80492,105128,21376,49044,69491,69164,34866,29079,71432
34974:4813,2578,70019,51208,38941,17124,2542,38250,4068,3804
34976:85466,17,302,654,76,616,58,8,866,84
34978:71860,64996,110707,88664,66462,1786,114864,120292,25635,74804
35005:366,46470,14880,32721,17150,24202,1929,64054,998,165
35021:23814,52244,68625,32762,31279,15398,27785,53955,11616,120255
35026:55024,17,302,654,76,616,58,8,866,84
35086:31225,63964,17,302,654,76,616,58,8,866
35087:86937,70945,6096,9996,2385,43595,4545,78508,7577,20932
35092:56175,92001,17935,39787,56547,49158,4439,20915,5157,30793
35127:41189,89699,54132,116070,96879,6975,76590,120206,99475,81817
35150:7766,311,14880,4664,21070,23425,38039,1116,358,3445
35151:99,1287,22,104090,3274,5638,73,657,1152,1044
35166:37773,49182,30977,47327,3307,44004,69113,99712,39668,10519
35167:1352,4292,4568,74926,3318,14010,20194,2194,35494,26191
35176:3280,68335,13840,10752,2114,3498,3939,15968,5767,14998
35211:75903,46547,38284,1356,69907,49796,27127,1884,85202,64535
35212:88667,37528,74972,10438,4475,59900,82077,7088,12364,37060
35214:48992,33223,120518,4526,44857,54157,115140,11809,13133,45975
35229:120186,110513,26340,60550,53810,84919,121266,5353,18966,87928
35231:2525,39617,3739,11839,13091,1791,21445,11718,3852,5381
35241:35943,37652,22327,31492,10536,7630,1528,5783,42968,3618
35244:29701,51044,114983,109240,83991,3750,58878,72287,119901,104383
35251:22531,6191,43332,11973,32038,20746,14518,36733,15044,9769
35255:122846,106927,37233,48307,17,302,654,76,616,58
35274:34561,37877,17,302,654,76,616,58,8,866
35275:5904,112029,48156,10405,3509,115535,5890,3789,10752,68867
35289:16454,21011,86806,92078,53931,81910,49775,34657,83314,80005
35296:83119,34981,34292,69146,17,302,654,76,616,58
35297:11800,94116,13504,74967,16485,118873,101453,56747,50480,3775
35311:62429,96485,75615,13975,59103,58334,99666,68562,19271,8983
35332:13925,67763,1501,3775,68641,19841,2953,33847,10369,103
35348:15583,16595,10785,591,153,20440,1217,1930,72120,22726
35365:63271,2578,70019,31101,2931,17341,38941,6245,87609,4106
35380:11459,3162,591,1424,9003,3730,917,15583,861,5553
35429:64738,17,302,654,76,616,58,8,866,84
35448:7002,3280,28334,5699,79858,21812,30505,7630,31549,94718
35456:34814,23308,34167,13733,51871,46776,4937,73814,55785,81704
35495:80574,52630,60889,8487,375,31419,854,39212,1131,1514
35510:121070,112029,1352,115535,117332,3789,225,68867,3041,10602
35518:55789,79414,15260,112063,77341,66151,550,6108,74943,96166
35525:64173,65021,6263,72508,13178,74521,39703,1218,52329,29626
35558:17841,20520,104327,71538,24854,46523,103459,29928,7111,26854
35572:5991,596,115058,3775,2018,1884,110596,5767,122778,3976
35574:58289,62863,1126,1332,1499,15995,1511,117771,377,8694
35576:74993,17,302,654,76,616,58,8,866,84
35582:64973,7649,45641,40356,22713,10178,186,87559,39446,58738
35593:55716,64306,83310,24278,59662,56008,16121,15710,91502,35554
35623:6945,875,23697,112593,96553,44460,100499,68176,22337,22136
35676:34070,51201,50016,45391,4656,4341,46992,1397,29795,26476
35688:15398,30235,9080,1126,7006,33890,834,2361,13757,2904
35690:74993,17,302,654,76,616,58,8,866,84
35691:74993,17,302,654,76,616,58,8,866,84
35730:118117,65972,17,302,654,76,616,58,8,866
35746:17,302,654,76,616,58,8,866,84,29
35757:27152,37196,61385,4292,19505,8349,13016,59203,76305,61715
35771:18044,542,6026,21692,8052,5017,7885,591,953,925
35788:8526,17,302,654,76,616,58,8,866,84
35806:111035,2163,2542,3160,10247,530,1313,6513,4669,13458
35820:23698,56290,81444,104983,117532,74621,39075,107400,44998,73747
35826:10814,1476,5961,915,749,302,29,99007,6691,12075
35850:28039,21070,194,2045,84326,834,10012,7578,162,2085
35859:8384,17,302,654,76,616,58,8,866,84
35893:8523,17,302,654,76,616,58,8,866,84
35900:944,50065,4106,3690,7577,33094,9449,2165,5459,64950
35901:111457,17,302,654,76,616,58,8,866,84
35932:18271,75922,2475,730,2662,240,704,34673,4262,20891
35941:20932,110141,965,510,5575,10889,16097,9838,1550,3
35969:15886,18669,6244,74894,29962,14748,75697,93207,9116,68618
35970:53261,119725,24880,17,302,654,76,616,58,8
35982:81613,50413,225,88990,22496,9311,211,754,542,62248
35989:11973,2548,1002,17698,63123,60687,74473,112186,80575,37254
35990:66181,96031,101514,27732,118607,114114,11015,18996,7821,904
35999:55431,74439,1501,59850,2543,68641,19841,40840,9286,2953
36064:75880,81141,25373,17,302,654,76,616,58,8
36123:23812,18966,15172,11757,70006,20734,30637,9548,211,8462
36135:93089,2416,86492,1155,1462,786,138,30231,3573,90504
36176:84403,36919,17,302,654,76,616,58,8,866
36179:33976,1213,40240,65223,71005,14998,10859,4751,20997,17005
36185:93181,1501,2017,78706,11518,34884,96290,3957,20599,53292
36193:122882,17,302,654,76,616,58,8,866,84
36196:61716,14206,1211,85602,99449,78300,40877,22859,38496,1499
36210:17,302,654,76,616,58,8,866,84,29
36216:28939,1352,71561,78617,99235,71012,63319,5890,3789,784
36221:114455,22793,94241,105945,47099,1706,38549,48816,79067,17
36225:17,302,654,76,616,58,8,866,84,29
36242:25348,85137,17,302,654,76,616,58,8,866
36258:13398,49393,16150,15614,19616,752,25063,1528,100871,67537
36261:110779,84740,17,302,654,76,616,58,8,866
36268:49795,55663,95144,24395,10878,46200,15668,111128,110058,19044
36313:27025,5830,49958,4627,8100,5799,4685,5412,4592,690
36315:59623,98501,71810,3775,578,9116,14894,10752,97502,135
36319:107158,36662,5904,73979,110542,7630,3775,38369,13016,88501
36330:79717,77731,6428,34793,40666,27336,77964,15571,108648,65314
36342:98244,26564,13526,22205,10369,103,11980,56175,2233,3484
36355:84044,65055,21731,6708,616,1349,93023,2316,966,568
36358:65135,99396,38903,119689,47749,4575,40558,39624,36210,5348
36375:35287,11414,17,302,654,76,616,58,8,866
36385:60059,40825,29335,56693,17,302,654,76,616,58
36393:100645,76130,13887,28193,80530,70970,21240,25581,2017,110267
36418:85780,17,302,654,76,616,58,8,866,84
36419:3775,92282,27439,2018,1884,110596,55060,3939,5767,15749
36420:14998,3537,92155,11309,20916,23995,4351,16742,98548,302
36468:68634,60707,56510,15606,944,510,32589,10814,32831,12175
36470:21811,8301,38124,51969,18296,28132,5708,875,2265,45981
36471:112720,99869,51733,10617,94761,2343,5550,1217,7153,3348
36488:48899,38653,113484,85169,106001,11169,103489,82536,32955,31914
36499:40263,1913,19626,35247,8301,38349,22507,38124,7931,51969
36508:86882,21141,2185,4886,1217,294,6593,7166,1001,3429
36561:45674,107948,18179,97275,106027,99221,88033,70117,80582,111094
36563:113115,112910,24335,50865,113714,3391,106292,7180,1528,66912
36564:47706,1501,35561,19616,1884,5767,1418,6921,52303,3756
36585:30715,4292,3328,15376,3509,5905,5480,37499,31621,1796
36595:11459,591,861,55091,3775,32274,1884,13925,110596,5767
36607:83349,49230,21015,60026,115462,9054,774,19561,650,226
36620:5320,51255,9623,46903,1206,8804,61642,6601,10687,4459
36642:96850,26177,85260,118327,2512,53765,99621,10601,6982,5527
36656:58756,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36696:56139,20520,104327,106901,71538,45886,9674,87555,81141,25373
36708:38141,91430,69819,55270,34541,68048,19890,16997,40594,22190
36723:19644,40273,8611,43037,89362,105630,68826,96445,15149,82011
36727:41715,94793,46406,7228,64290,10966,12406,2301,4272,986
36730:13832,58916,23872,11973,42813,33386,108269,14998,3041,9449
36790:121946,102765,107217,82818,40595,54056,104706,52960,94042,16641
36797:3789,92200,43373,8211,18914,5771,375,2675,2068,10695
36902:56465,51733,704,1217,5550,76,3445,50942,45462,6110
36948:50021,59855,74441,75999,43224,57622,75561,28529,66243,105463
36960:3274,30100,7980,10510,31615,80415,2117,64054,13412,3842
36961:58214,65761,19847,61329,78314,33458,74920,53441,103506,89016
36966:23314,90241,39888,17,302,654,76,616,58,8
36979:67763,6825,116610,117964,34141,15811,113752,74600,71218,94329
37050:33446,10464,7298,33628,3437,97770,31882,39299,15886,87085
37053:101157,102234,6225,19823,45886,5880,112973,91027,88867,19528
37054:103722,70128,74982,92409,27822,91994,116110,103665,50695,60726
37058:49287,36751,80700,102678,86738,66322,32669,70537,66806,43600
37078:106730,20412,118115,4078,14557,1498,30764,29681,102254,116904
37088:87746,92455,38278,68346,120960,34982,122731,92688,22114,19092
37143:36951,114721,87371,115681,107872,27822,2578,120342,109335,16310
37160:23526,877,752,1007,68499,1127,42455,14031,9623,113071
37165:52077,5347,15300,61772,34538,77404,45068,9581,14556,2971
37175:5459,10040,194,10819,1140,380,204,1501,68641,19841
37177:11576,40416,103862,33996,38769,83676,119801,86811,78662,30645
37178:24948,103858,108998,52262,17,302,654,76,616,58
37212:16330,5851,13893,1604,2018,46031,57419,122286,3028,114110
37222:510,8579,12691,97077,53477,47687,25190,1451,11524,15606
37240:76735,17,302,654,76,616,58,8,866,84
37255:45426,17,302,654,76,616,58,8,866,84
37266:63102,17,302,654,76,616,58,8,866,84
37272:81935,31069,68329,13038,46927,6802,118238,7445,60954,53717
37291:77887,40728,29341,41657,9071,57384,13049,197,27070,25979
37308:108647,59777,20209,17,302,654,76,616,58,8
37313:76225,120886,49802,43057,68641,70310,119652,45610,4597,103600
37342:8811,55010,40240,32274,99007,51007,11980,17005,37080,101200
37358:20052,40534,81202,7010,31307,38213,2796,53702,43617,49711
37380:31748,47228,33326,113400,119446,5854,21386,54440,19880,48932
37389:13848,34397,75655,6244,5894,7136,18404,29962,15623,23239
37398:118152,49277,107255,117732,75297,24010,2401,89880,92359,709
37399:30715,45083,83615,1528,11057,102302,1884,25866,105444,72111
37404:4068,9250,92022,5869,13523,33748,10947,8818,546,122440
37443:71163,2233,1542,3775,45083,83615,2018,1884,110596,5767
37446:63048,17,302,654,76,616,58,8,866,84
37480:74686,35577,25405,30357,8723,9794,664,54703,3379,47336
37501:40197,64030,500,226,70,108255,76831,56871,48816,17
37515:54571,1102,303,138,93111,3775,32274,2018,1884,110596
37516:11459,591,861,55091,3775,32274,1884,13925,110596,5767
37521:95978,56679,88828,52825,55009,40979,101158,112581,106206,52047
37523:22949,69306,117182,54942,6058,100283,42641,46740,85317,116575
37530:108419,24161,49133,48239,67167,18251,9293,88148,41668,64428
37570:4446,11013,103183,51107,96263,25371,62587,35253,53952,44848
37585:110485,100961,34941,18115,48992,17,302,654,76,616
37588:22632,63691,31095,81507,647,86476,15876,17,302,654
37606:117418,95264,39395,4292,7630,3775,25702,2640,32274,13016
37666:47228,17,302,654,76,616,58,8,866,84
37676:58740,22046,18536,68498,28581,84292,121204,415,119109,112588
37692:116847,17,302,654,76,616,58,8,866,84
37701:59987,84294,56864,34141,13387,33561,32589,113153,1786,16326
37708:17,302,654,76,616,58,8,866,84,29
37731:46309,15461,72869,103884,37923,12264,24530,16623,10859,2953
37735:121070,3522,112029,1352,115535,117332,3789,5398,92829,68867
37753:76414,71059,9853,12116,27439,37006,3498,89352,81,63649
37767:57126,112189,11225,24294,112851,112144,20690,15004,118349,90386
37790:53792,113729,20098,81233,82205,41795,25702,100643,90858,26644
37816:10232,3288,42506,1352,12838,3509,21258,92282,2018,10752
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:90561,74621,92823,17,302,654,76,616,58,8
37910:95978,56679,88828,52825,55009,40979,101158,112581,106206,52047
37911:69435,60057,10310,85936,59195,80206,51910,39556,578,56683
37912:83522,64234,35772,17,302,654,76,616,58,8
37918:16460,122851,15557,98513,103705,67527,104912,28301,115618,6537
37924:9369,64700,32783,18636,52807,45462,9811,24691,35379,20695
37934:30441,294,6353,7166,3622,9735,27592,57074,9838,88288
37971:25911,36745,14563,114746,34435,11973,14547,34618,20690,6108
37987:34910,24335,17071,550,3718,140,41991,22597,1983,4156
37988:60464,52200,52056,301,17,302,654,76,616,58
37989:39913,48181,90816,115314,95153,15506,55877,66795,95197,122646
38028:103164,17,302,654,76,616,58,8,866,84
38029:53440,14754,168,17,302,654,76,616,58,8
38037:42828,60141,115224,62282,78858,98878,117762,3438,74795,57802
38057:913,19687,730,86048,3214,704,19885,7251,14155,659
38073:74003,109699,7858,34232,3313,8970,1342,40,93,116944
38080:68021,107890,72827,347,21244,46,22093,63285,719,5363
38088:5894,12571,7235,44699,67763,14748,26642,5480,10752,94220
38108:1102,2570,1762,105646,101633,26675,40885,65457,303,12770
38168:45719,81228,75655,6244,18240,16305,67280,19847,29962,3882
38216:82600,54201,25292,97811,62552,109009,56438,97264,44075,88901
38244:24854,731,965,5575,356,115761,5523,1512,1957,36075
38281:7849,29391,42738,24758,64338,17382,102347,3071,18449,3025
38362:889,1824,3554,6793,278,4258,17888,16049,99893,26062
38367:4694,4292,15505,3509,19626,15050,18194,4226,31386,103
38376:50668,100752,50531,116860,9504,4106,2430,73200,16873,104205
38391:69783,81368,17,302,654,76,616,58,8,866
38431:3162,3730,5553,55091,3775,2018,1884,110596,5767,66581
38445:85732,17,302,654,76,616,58,8,866,84
38451:122473,7931,5443,46332,35268,66465,86559,4738,50384,19626
38466:119464,73593,109201,20127,43790,17,302,654,76,616
38480:112439,69696,25305,31393,41382,33595,11989,17,302,654
38546:2976,3775,5767,2953,12075,4048,2233,9332,118034,24797
38557:34106,37393,25530,13104,59847,97264,120802,140,5767,93998
38578:59798,3232,7140,37105,83840,53122,91662,122123,101919,86604
38616:3463,40012,242,63020,58292,42726,10966,74943,284,2157
38645:10154,5398,1556,17567,10438,4475,81,25317,9857,10316
38648:83264,20938,1625,30412,60328,19940,5195,36784,93322,5232
38661:49888,69447,105982,71946,112608,5590,12724,17,302,654
38679:72198,116737,97345,18779,17,302,654,76,616,58
38684:74993,17,302,654,76,616,58,8,866,84
38685:58105,114183,104985,121083,31595,76452,29585,45765,10365,33745
38686:46663,42997,5904,78353,1528,3618,66008,3521,2194,4338
38691:4722,12886,6873,720,31386,2953,108379,10369,31745,5867
38704:115011,80495,86955,32775,46870,49675,56449,23340,27641,5491
38715:17,302,654,76,616,58,8,866,84,29
38736:109118,114423,20598,119191,36017,62946,29561,101791,87370,103416
38739:79242,17,302,654,76,616,58,8,866,84
38766:21566,52114,34208,86948,93792,17,302,654,76,616
38778:91739,20361,83356,51618,3977,9986,2061,7950,3825,3737
38786:844,11064,86935,21878,26888,35249,28321,13114,108600,73275
38813:93551,113694,103722,74982,979,77240,116110,57658,103665,111429
38868:74170,12482,13681,16480,14758,6284,14330,4351,2361,837
38870:50881,83725,510,2316,11053,1102,1937,19814,31934,52650
38878:47357,107289,45083,83615,106047,11057,120825,107156,72111,22597
38888:82807,65327,89371,21426,100407,17160,53519,11300,99983,86058
38897:17,302,654,76,616,58,8,866,84,29
38945:17,302,654,76,616,58,8,866,84,29
38967:7998,77440,65828,117539,9782,44935,43282,19029,110617,7614
38983:17411,61965,32402,76963,39075,23685,96112,78768,99332,7983
39003:20445,102937,116280,91860,17,302,654,76,616,58
39005:26753,89870,17,302,654,76,616,58,8,866
39021:80335,73033,112014,60169,108753,20491,39005,68950,45551,56603
39043:60566,77627,112630,89987,101733,44872,41214,69738,23452,5084
39049:39996,60381,83950,28819,5905,117406,17050,29731,14783,53725
39050:79901,28094,103802,19973,17,302,654,76,616,58
39052:62511,17,302,654,76,616,58,8,866,84
39074:36951,114721,6502,99160,120077,2578,120342,109335,35746,115634
39083:102240,76581,85540,73981,85338,35542,24857,100310,26038,88332
39084:75558,32030,16685,20462,77045,13613,59098,41568,106081,68278
39092:119682,17291,11321,40728,41657,9071,13325,25313,2063,13049
39105:36951,114721,115681,99160,120077,107872,54194,2578,120342,109335
39158:100165,81695,1352,5783,60481,13016,31621,23910,3939,5767
39159:69007,109809,11477,9932,15746,176,702,6735,92671,85893
39163:100645,13887,28193,60348,80530,100156,37572,70970,120939,89894
39188:121156,2638,22726,254,12770,41448,104032,15666,701,17527
39232:6825,115113,45233,34874,50163,63249,41301,29533,88404,113711
39237:3588,715,35630,7045,3546,18819,16092,35750,530,20807
39291:118704,17,302,654,76,616,58,8,866,84
39295:65568,4880,8197,2008,33748,10947,1164,8818,546,95017
39296:17,302,654,76,616,58,8,866,84,29
39308:33970,79279,37060,51672,13135,62725,39084,1100,270,18890
39379:68271,91939,95255,11914,72116,20206,64008,69367,116184,55068
39391:17561,49317,9349,221,14474,1501,68641,19841,99007,82424
39393:99305,68573,112476,6729,106593,114,3884,8678,42803,4288
39394:17,302,654,76,616,58,8,866,84,29
39429:25199,66097,16847,119975,22670,87136,107560,80596,97638,42791
39430:3445,34593,4292,85114,1393,96783,70006,1884,112297,20734
39432:47267,47452,76957,68426,17,302,654,76,616,58
39458:3775,92282,27439,2018,1884,110596,55060,3939,5767,15749
39469:70085,110530,100540,17727,99793,40848,78389,39196,44383,22680
39515:10536,50531,2640,5783,2018,3618,18593,35379,80214,9055
39518:57422,33,12508,81141,25373,17,302,654,76,616
39528:17,302,654,76,616,58,8,866,84,29
39555:10351,25702,108175,64295,4954,80012,12449,36295,10370,10167
39556:10814,56510,14617,495,1476,3234,915,749,1653,302
39567:28226,37029,17407,42488,93950,33795,110345,48786,46965,118844
39580:90060,94244,56070,2045,1180,62413,2944,7813,3517,36977
39592:97296,23398,17953,54422,121697,23206,44653,30223,89721,46742
39594:79979,64147,17,302,654,76,616,58,8,866
39617:108647,59777,17,302,654,76,616,58,8,866
39623:115787,50061,32139,27438,112975,17,302,654,76,616
39652:119350,17,302,654,76,616,58,8,866,84
39662:50336,95978,56679,88828,52825,55009,40979,101158,112581,106206
39693:50780,60837,56464,119840,79968,111390,281,49913,1537,3599
39694:118073,69150,13694,42632,17,302,654,76,616,58
39707:7324,19378,84127,85038,101296,2236,17319,7088,14552,24335
39718:3373,58201,78380,12066,87754,43060,25575,25280,17089,14489
39730:110779,84740,17,302,654,76,616,58,8,866
39731:79885,17,302,654,76,616,58,8,866,84
39796:10330,15623,5697,61747,23716,5783,5890,43099,37965,46059
39821:76635,42306,78183,37652,27784,22327,31492,14754,10536,7479
39822:8463,30706,2953,43222,105792,51233,128,4589,66926,4072
39863:2683,83750,13517,7178,6807,27564,5490,24360,6777,77254
39865:85803,58169,114385,56271,90366,83045,6399,86659,35135,50800
39876:114664,111643,82164,76374,17,302,654,76,616,58
39877:111411,22238,15163,16610,20313,55118,38098,66642,34551,48988
39878:54571,1102,303,138,3775,32274,2018,1884,110596,119094
39896:75880,81141,25373,17,302,654,76,616,58,8
39903:54571,1102,303,138,93111,3775,32274,2018,1884,110596
39926:33172,101007,67490,98721,20725,38143,35707,118053,73157,89978
39927:72416,17,302,654,76,616,58,8,866,84
39932:51341,115279,112611,83145,113918,101038,23891,76825,31814,97168
39940:1501,11973,3775,68641,13016,19841,13975,2953,8983,69508
39967:54609,14880,61648,998,3373,18412,60437,8301,17652,32050
39979:52370,15603,4672,9116,7180,5480,11255,42178,1400,36151
39983:96390,76854,23796,55230,50567,63533,17221,111429,80959,113780
40040:117469,102657,80374,86669,16814,17,302,654,76,616
40043:121156,2638,22726,254,12770,41448,104032,15666,701,17527
40053:2361,726,5025,3,14758,239,2868,395,17,6502
40055:98534,96343,10868,106509,86785,17,302,654,76,616
40069:74559,70142,44227,41417,22376,107687,102355,83589,83933,75960
40098:121156,2638,22726,254,12770,41448,104032,15666,701,17527
40101:34182,9621,13512,117211,1099,2109,30376,1393,37223,82767
40115:67172,86554,37321,97359,31984,92464,43057,68641,26243,25133
40120:61842,96184,40486,42123,40625,13688,55417,17,302,654
40123:99397,41079,94177,106344,56196,88209,84917,56495,41999,20223
40129:102348,108484,23771,38794,97105,110784,78342,99720,18520,23916
40149:93,3937,670,37572,45619,13975,4226,74821,67367,85810
40158:18878,116643,21853,58207,38931,45364,15884,39819,103,1983
40163:39913,48181,90816,115314,95153,15506,55877,66795,95197,122646
40189:4996,30387,8194,37121,6840,93,45009,4664,87873,56070
40190:21184,35766,1419,2275,22966,37836,1644,29064,10834,5150
40195:10869,24579,37633,27140,6918,22633,44693,23847,51241,17592
40196:75880,81141,25373,17,302,654,76,616,58,8
40215:10503,14403,4154,8117,10131,3913,189,1352,23822,19547
40226:12197,34487,38450,58347,49040,3521,18593,119988,22093,13136
40229:101594,62041,97130,51850,79972,115339,116334,83946,86610,536
40234:36433,3445,81495,64401,73902,57005,114629,51284,99808,7908
40235:6899,13357,3795,3775,2018,1884,110596,5767,14998,10859
40258:3599,35229,25230,15172,11757,21258,9116,5480,70006,11255
40259:89412,17,302,654,76,616,58,8,866,84
40262:98534,96343,10868,106729,86785,17,302,654,76,616
40293:7950,16793,65954,9655,51618,99588,42584,3737,56246,48623
40307:74993,17,302,654,76,616,58,8,866,84
40308:122625,65145,31270,17396,5498,1501,979,74251,68641,19841
40316:20108,17,302,654,76,616,58,8,866,84
40347:23582,109586,62552,109009,9040,75387,14522,16292,40352,21959
40368:75880,81141,25373,17,302,654,76,616,58,8
40427:71113,69106,108766,70134,4372,121509,297,5258,2414,58005
40431:3445,81495,3775,1393,3929,2018,1884,110596,5767,999
40468:17,302,654,76,616,58,8,866,84,29
40472:3522,61181,10020,10263,93746,67280,19847,30282,111695,3501
40480:38419,17,302,654,76,616,58,8,866,84
40489:121079,83036,17,302,654,76,616,58,8,866
40493:52653,6890,3584,28557,102032,31723,2492,5156,81,56002
40507:115787,50061,32139,27438,112975,17,302,654,76,616
40512:11912,17,302,654,76,616,58,8,866,84
40538:32930,35585,12955,3509,578,99007,5767,103,2345,3484
40563:72198,97729,97345,18779,17,302,654,76,616,58
40586:68335,76934,11973,62734,57506,3775,5905,14894,32274,15050
40610:64838,77268,57814,52439,82070,109925,39605,85309,86528,16660
40638:17,302,654,76,616,58,8,866,84,29
40642:101652,17,302,654,76,616,58,8,866,84
40647:17,302,654,76,616,58,8,866,84,29
40659:38103,2694,22000,11725,6434,1206,10145,6601,1164,1099
40682:52379,42217,87285,75667,64408,91529,39735,9878,20226,30946
40688:46520,17,302,654,76,616,58,8,866,84
40712:17,302,654,76,616,58,8,866,84,29
40727:74993,17,302,654,76,616,58,8,866,84
40750:88327,17,302,654,76,616,58,8,866,84
40761:4541,4958,103038,49556,1501,68641,51587,2953,33847,10369
40782:510,78068,27239,6045,19306,32136,47818,1733,39539,3493
40789:2937,16026,3445,32907,55091,81495,73902,66490,6346,27052
40790:12070,53251,30519,59493,12920,71217,88226,79338,21981,120546
40801:844,11064,86935,21878,26888,35249,28321,13114,108600,73275
40852:17,302,654,76,616,58,8,866,84,29
40864:21590,17,302,654,76,616,58,8,866,84
40905:81572,17,302,654,76,616,58,8,866,84
40924:119433,115283,6007,79305,944,36951,114721,115681,107872,27822
40926:6437,26810,102971,45245,96077,14889,71038,76845,60402,96658
40952:57175,17,302,654,76,616,58,8,866,84
40960:68379,5565,89139,17,302,654,76,616,58,8
41019:33124,56795,75127,68575,4108,114419,98532,111946,48850,87490
41025:22628,17,302,654,76,616,58,8,866,84
41027:73940,1759,37572,30347,29962,4292,102972,6691,6921,10369
41055:102594,75655,74975,6244,85687,7136,14748,19530,11191,15623
41077:11573,17,302,654,76,616,58,8,866,84
41080:29486,63358,5157,53146,10709,402,1730,61,8521,32563
41089:85054,750,46309,119512,42937,24576,25021,20734,99007,82917
41119:17,302,654,76,616,58,8,866,84,29
41128:96387,122921,17,302,654,76,616,58,8,866
41147:101088,1377,1352,117469,21258,26642,78027,71379,95292,22093
41153:49888,69447,105982,71946,112608,5590,12724,17,302,654
41159:2662,3214,2368,356,13739,7251,2316,1550,193,11053
41174:120291,106600,78173,86420,99529,60921,82255,29971,62323,88866
41176:119464,73593,109201,20127,43790,17,302,654,76,616
41181:17,302,654,76,616,58,8,866,84,29
41184:17,302,654,76,616,58,8,866,84,29
41226:91493,11933,90305,34942,60192,13198,4542,101688,89192,89894
41227:1762,1102,47387,8688,41190,2570,17124,22645,5421,36277
41237:17,302,654,76,616,58,8,866,84,29
41253:13342,35632,25003,6159,45463,6502,25268,45619,21586,6691
41261:28129,67914,73199,16945,50302,109851,2512,123292,3372,225
41286:43326,18414,92774,91112,78047,102613,33279,1193,13789,17
41297:59526,29189,123185,71485,32969,3775,51463,3618,18194,32610
41300:11296,5877,105093,66151,47038,75385,112684,87955,78950,50206
41301:83913,30778,6349,5083,16465,42968,3618,98307,108387,29515
41302:30743,57126,112189,52372,11225,112144,115898,118349,90386,72457
41310:101460,120557,50560,30387,33518,65145,37121,76494,22907,34027
41337:76011,70005,65167,26518,49278,115296,99229,4692,9321,91273
41399:31882,89317,35420,46742,78416,86729,44574,49438,12333,32
41401:11244,37600,8081,3775,13016,19841,15968,80229,13975,35031
41402:3328,29254,111757,5624,113702,144,49775,30505,35124,10138
41410:110751,47104,20018,17,302,654,76,616,58,8
41424:5459,10040,194,10819,1140,380,204,1501,68641,19841
41430:1786,52165,5894,35561,10536,9537,7630,3775,34135,3618
41462:75246,120935,105217,117281,87349,82767,82532,20281,75207,58162
41464:21403,64899,73943,20248,33302,30137,25317,72294,96756,78375
41465:53177,17,302,654,76,616,58,8,866,84
41483:60508,4669,1804,554,5610,101,289,1313,55091,32274
41484:53277,38700,17260,23671,99007,999,38250,6157,402,37080
41485:2157,36938,40012,242,63020,58292,42726,74943,284,71921
41493:75880,81141,25373,17,302,654,76,616,58,8
41508:65867,62594,44891,41526,10137,73746,66693,66726,77352,103277
41509:17,302,654,76,616,58,8,866,84,29
41510:99984,5356,76972,4292,52402,1528,18593,37810,53292,999
41575:14226,3211,7491,26444,9417,7426,48188,12118,1147,15565
41681:105900,21756,17,302,654,76,616,58,8,866
41683:4354,998,17089,1451,1023,5100,96485,75615,13975,59103
41703:12937,22061,23494,6700,4292,42813,2640,14894,32274,18487
41792:71346,14880,8301,20067,3833,85215,100311,2045,25575,16134
41813:2663,76786,63687,31701,30142,38439,13208,8774,83508,50341
41814:4459,72945,38204,6601,10687,81432,24985,69667,3107,27138
41816:98534,96343,10868,106729,86785,17,302,654,76,616
41820:21219,92271,7212,4159,17,302,654,76,616,58
41846:112162,209,32,1109,5346,8057,61938,4292,1393,19841
41859:96079,21496,24149,25268,44530,66174,1884,6691,3028,9548
41871:17,302,654,76,616,58,8,866,84,29
41886:44023,89437,70112,42260,118815,111180,82043,14311,101373,103722
41888:13656,95249,30104,35816,38264,2762,21227,111443,2805,27371
41901:3883,17,302,654,76,616,58,8,866,84
41910:42439,26857,28080,77029,29639,1897,2831,357,12155,650
41944:855,24292,43310,96,1168,543,5444,32,5189,194
41947:87099,105119,37812,53976,91266,87798,107090,17,302,654
